time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468189055231828,-0.0742188,-0.256348,0.933594,-0.061488,-0.32208,1.00723,-0.0605187,-0.269048,0.996594,-0.066088,-0.34718,1.01153,0.269048,0.0605187,0.996594,0.34718,0.066088,1.01153,0.308114,0.0633034,1.00406,0.121383,-0.0412771,0.976558,0.0749937,-0.10445,1.0034,
1468189055237889,-0.0249023,-0.27832,0.969238,-0.04392,-0.227652,1.0797,-0.0112023,-0.29102,1.03224,-0.04852,-0.252752,1.084,0.29102,0.0112023,1.03224,0.252752,0.04852,1.084,0.271886,0.0298612,1.05812,0.127088,-0.0394718,0.982178,0.0798324,-0.0987344,1.0041,
1468189055243949,-0.0908203,-0.155273,0.992676,-0.071004,-0.107604,1.06286,-0.0771203,-0.167973,1.05568,-0.075604,-0.132704,1.06716,0.167973,0.0771203,1.05568,0.132704,0.075604,1.06716,0.150339,0.0763622,1.06142,0.127052,-0.0328203,0.989085,0.0819905,-0.0923235,1.00542,
1468189055250009,-0.0786133,-0.115234,1.02539,-0.055632,-0.093696,1.08629,-0.0649133,-0.127934,1.08839,-0.060232,-0.118796,1.09059,0.127934,0.0649133,1.08839,0.118796,0.060232,1.09059,0.123365,0.0625726,1.08949,0.127045,-0.0273834,0.997097,0.0841078,-0.0865959,1.00601,
1468189055256070,-0.0527344,-0.147461,1.02734,-0.02928,-0.110532,1.08409,-0.0390344,-0.160161,1.09034,-0.03388,-0.135632,1.08839,0.160161,0.0390344,1.09034,0.135632,0.03388,1.08839,0.147896,0.0364572,1.08937,0.129999,-0.0251988,1.00383,0.0859098,-0.0818731,1.00833,
1468189055262131,-0.0273438,-0.107422,0.999023,-0.028548,-0.079056,1.06067,-0.0136438,-0.120122,1.06202,-0.033148,-0.104156,1.06497,0.120122,0.0136438,1.06202,0.104156,0.033148,1.06497,0.112139,0.0233959,1.0635,0.128864,-0.0228253,1.00874,0.0872645,-0.0777788,1.01008,
1468189055268194,-0.0126953,-0.0610352,0.975098,-0.002196,-0.0366,1.03651,0.00100469,-0.0737352,1.0381,-0.006796,-0.0617,1.04081,0.0737352,-0.00100469,1.0381,0.0617,0.006796,1.04081,0.0677176,0.00289566,1.03945,0.126758,-0.0211106,1.01213,0.0878299,-0.0740141,1.01154,
1468189055274253,0.027832,-0.0527344,0.993652,0.022692,-0.024888,1.01675,0.041532,-0.0654344,1.05665,0.018092,-0.049988,1.02105,0.0654344,-0.041532,1.05665,0.049988,-0.018092,1.02105,0.0577112,-0.029812,1.03885,0.125215,-0.0202016,1.01214,0.0884177,-0.0708758,1.01295,
1468189055280314,0.012207,-0.0610352,0.95459,0.0183,-0.022692,1.01382,0.025907,-0.0737352,1.01759,0.0137,-0.047792,1.01812,0.0737352,-0.025907,1.01759,0.047792,-0.0137,1.01812,0.0607636,-0.0198035,1.01785,0.126014,-0.0189691,1.01116,0.0891337,-0.0682011,1.01402,
1468189055286373,0.0400391,-0.0625,0.949707,0.046848,-0.02928,1.00943,0.0537391,-0.0752,1.01271,0.042248,-0.05438,1.01373,0.0752,-0.0537391,1.01271,0.05438,-0.042248,1.01373,0.06479,-0.0479935,1.01322,0.126764,-0.0174683,1.01007,0.0896422,-0.0663564,1.01474,
1468189055292436,0.0522461,-0.0385742,0.952637,0.072468,0.002196,0.999912,0.0659461,-0.0512742,1.01564,0.067868,-0.022904,1.00421,0.0512742,-0.0659461,1.01564,0.022904,-0.067868,1.00421,0.0370891,-0.066907,1.00992,0.125129,-0.0164675,1.01436,0.0895649,-0.0649428,1.01526,
1468189055298496,0.0830078,-0.0410156,0.9375,0.090036,-0.001464,0.991128,0.0967078,-0.0537156,1.0005,0.085436,-0.026564,0.995428,0.0537156,-0.0967078,1.0005,0.026564,-0.085436,0.995428,0.0401398,-0.0910719,0.997964,0.120699,-0.0199088,1.0192,0.0894734,-0.0639034,1.01567,
1468189055304557,0.0546875,-0.0527344,0.867188,0.060756,-0.030744,0.952332,0.0683875,-0.0654344,0.930188,0.056156,-0.055844,0.956632,0.0654344,-0.0683875,0.930188,0.055844,-0.056156,0.956632,0.0606392,-0.0622717,0.94341,0.116653,-0.0221178,1.02167,0.0895608,-0.0624878,1.01499,
1468189055310617,0.0478516,-0.0981445,0.901367,0.048312,-0.05124,0.965508,0.0615516,-0.110845,0.964367,0.043712,-0.07634,0.969808,0.110845,-0.0615516,0.964367,0.07634,-0.043712,0.969808,0.0935923,-0.0526318,0.967088,0.114866,-0.0168635,1.02171,0.0902443,-0.0605088,1.01431,
1468189055316678,0.0454102,-0.0766602,0.874512,0.052704,-0.045384,0.9333,0.0591102,-0.0893602,0.937512,0.048104,-0.070484,0.9376,0.0893602,-0.0591102,0.937512,0.070484,-0.048104,0.9376,0.0799221,-0.0536071,0.937556,0.112932,-0.0171508,1.01889,0.0905351,-0.0583365,1.01297,
1468189055322740,0.0375977,-0.0634766,0.850098,0.052704,-0.022692,0.928176,0.0512977,-0.0761766,0.913098,0.048104,-0.047792,0.932476,0.0761766,-0.0512977,0.913098,0.047792,-0.048104,0.932476,0.0619843,-0.0497008,0.922787,0.113189,-0.01424,1.01455,0.0906938,-0.0557392,1.01114,
1468189055328800,0.0380859,-0.0732422,0.881836,0.038064,-0.02928,0.952332,0.0517859,-0.0859422,0.944836,0.033464,-0.05438,0.956632,0.0859422,-0.0517859,0.944836,0.05438,-0.033464,0.956632,0.0701611,-0.042625,0.950734,0.111328,-0.0118238,1.01104,0.0909054,-0.0528877,1.01003,
1468189055334861,0.0336914,-0.0947266,0.903809,0.035136,-0.068076,0.975024,0.0473914,-0.107427,0.966809,0.030536,-0.093176,0.979324,0.107427,-0.0473914,0.966809,0.093176,-0.030536,0.979324,0.100301,-0.0389637,0.973066,0.110937,-0.0115614,1.00877,0.0914403,-0.0497473,1.00945,
1468189055340921,0.0307617,-0.0708008,0.908203,0.04026,-0.038796,0.970632,0.0444617,-0.0835008,0.971203,0.03566,-0.063896,0.974932,0.0835008,-0.0444617,0.971203,0.063896,-0.03566,0.974932,0.0736984,-0.0400609,0.973068,0.10802,-0.0110365,1.00679,0.0916457,-0.0467432,1.00854,
1468189055346980,0.0200195,-0.0605469,0.918945,0.009516,-0.046848,0.985272,0.0337195,-0.0732469,0.981945,0.004916,-0.071948,0.989572,0.0732469,-0.0337195,0.981945,0.071948,-0.004916,0.989572,0.0725974,-0.0193178,0.985759,0.102742,-0.0159959,1.00683,0.0923453,-0.0435521,1.00856,
1468189055353042,0,-0.0678711,0.919922,0.002196,-0.027084,0.979416,0.0137,-0.0805711,0.982922,-0.002404,-0.052184,0.983716,0.0805711,-0.0137,0.982922,0.052184,0.002404,0.983716,0.0663775,-0.005648,0.983319,0.0906555,-0.0194435,1.0058,0.0922802,-0.039598,1.00846,
1468189055359103,0.0390625,-0.0107422,0.914551,0.00732,0.030012,0.986004,0.0527625,-0.0234422,0.977551,0.00272,0.004912,0.990304,0.0234422,-0.0527625,0.977551,-0.004912,-0.00272,0.990304,0.00926509,-0.0277413,0.983927,0.0775245,-0.0223236,1.00209,0.0921216,-0.0364476,1.00766,
1468189055365166,0.0341797,0.0458984,0.958008,0.045384,0.060756,0.99552,0.0478797,0.0331984,1.02101,0.040784,0.035656,0.99982,-0.0331984,-0.0478797,1.02101,-0.035656,-0.040784,0.99982,-0.0344272,-0.0443318,1.01041,0.0682862,-0.0283583,0.999537,0.0909968,-0.0346333,1.00777,
1468189055371227,0.0581055,0.0175781,0.922852,0.051972,0.04026,0.99552,0.0718055,0.00487813,0.985852,0.047372,0.01516,0.99982,-0.00487813,-0.0718055,0.985852,-0.01516,-0.047372,0.99982,-0.0100191,-0.0595887,0.992836,0.061617,-0.0344664,0.994705,0.0900775,-0.0326014,1.00758,
1468189055377287,0.0810547,0.00488281,0.979004,0.040992,0.057828,1.03358,0.0947547,-0.00781719,1.042,0.036392,0.032728,1.03788,0.00781719,-0.0947547,1.042,-0.032728,-0.036392,1.03788,-0.0124554,-0.0655733,1.03994,0.0535994,-0.0395679,0.992233,0.0888286,-0.0323249,1.00889,
1468189055386567,0.027832,0.0341797,0.982422,0.038064,0.041724,1.06799,0.041532,0.0214797,1.04542,0.033464,0.016624,1.07229,-0.0214797,-0.041532,1.04542,-0.016624,-0.033464,1.07229,-0.0190518,-0.037498,1.05885,0.0470398,-0.0426126,0.992001,0.0880456,-0.031432,1.00944,
1468189055394634,-0.146973,0.00927734,0.908203,-0.134688,0.0183,0.996252,-0.133273,-0.00342266,0.971203,-0.139288,-0.0068,1.00055,0.00342266,0.133273,0.971203,0.0068,0.139288,1.00055,0.00511133,0.13628,0.985878,0.0439095,-0.0359434,0.989323,0.0873031,-0.0282244,1.00867,
1468189055402524,0.0737305,-0.0600586,1.07324,0.072468,-0.03294,1.12874,0.0874305,-0.0727586,1.13624,0.067868,-0.05804,1.13304,0.0727586,-0.0874305,1.13624,0.05804,-0.067868,1.13304,0.0653993,-0.0776492,1.13464,0.0442939,-0.0383352,0.994112,0.0874313,-0.0288936,1.01007,
1468189055409971,-0.205078,0.0136719,0.8125,-0.062952,0.01464,1.02553,-0.191378,0.000971876,0.8755,-0.067552,-0.01046,1.02983,-0.000971876,0.191378,0.8755,0.01046,0.067552,1.02983,0.00474406,0.129465,0.952666,0.0414929,-0.0308718,0.990853,0.0857634,-0.0260885,1.00872,
1468189055417587,0.0737305,-0.0605469,1.03174,0.06954,-0.013176,1.07458,0.0874305,-0.0732469,1.09474,0.06494,-0.038276,1.07888,0.0732469,-0.0874305,1.09474,0.038276,-0.06494,1.07888,0.0557614,-0.0761852,1.08681,0.0410415,-0.0322814,0.994532,0.0847363,-0.0270241,1.00977,
1468189055426315,-0.165527,0.0146484,0.788574,-0.140544,0.033672,0.899628,-0.151827,0.00194844,0.851574,-0.145144,0.008572,0.903928,-0.00194844,0.151827,0.851574,-0.008572,0.145144,0.903928,-0.00526022,0.148486,0.877751,0.038924,-0.0215118,0.987924,0.0826251,-0.0241786,1.00707,
1468189055432375,0,-0.0253906,0.945801,0.011712,-0.002928,1.04164,0.0137,-0.0380906,1.0088,0.007112,-0.028028,1.04594,0.0380906,-0.0137,1.0088,0.028028,-0.007112,1.04594,0.0330593,-0.010406,1.02737,0.03857,-0.0174785,0.989394,0.0813091,-0.0239915,1.00651,
1468189055438438,0.03125,-0.0249023,0.986816,0.0183,0.013176,1.04017,0.04495,-0.0376023,1.04982,0.0137,-0.011924,1.04447,0.0376023,-0.04495,1.04982,0.011924,-0.0137,1.04447,0.0247632,-0.029325,1.04714,0.0367762,-0.0158311,0.99458,0.0800461,-0.0238777,1.00689,
1468189055444504,-0.0195312,-0.00195312,0.964844,-0.01098,0.019764,1.0065,-0.00583125,-0.0146531,1.02784,-0.01558,-0.005336,1.0108,0.0146531,0.00583125,1.02784,0.005336,0.01558,1.0108,0.00999456,0.0107056,1.01932,0.0325963,-0.0126643,0.997192,0.0788705,-0.0228668,1.00644,
1468189055450565,-0.0610352,-0.0161133,0.917969,-0.041724,0.004392,0.982344,-0.0473352,-0.0288133,0.980969,-0.046324,-0.020708,0.986644,0.0288133,0.0473352,0.980969,0.020708,0.046324,0.986644,0.0247606,0.0468296,0.983806,0.0298383,-0.00764243,0.999505,0.077768,-0.0213373,1.0055,
1468189055456624,-0.0673828,-0.0488281,0.917969,-0.060756,-0.028548,0.987468,-0.0536828,-0.0615281,0.980969,-0.065356,-0.053648,0.991768,0.0615281,0.0536828,0.980969,0.053648,0.065356,0.991768,0.0575881,0.0595194,0.986368,0.0296184,-0.00218141,1.00268,0.0771945,-0.0196369,1.00478,
1468189055463492,-0.103516,-0.0791016,0.893066,-0.101748,-0.055632,0.928176,-0.0898156,-0.0918016,0.956066,-0.106348,-0.080732,0.932476,0.0918016,0.0898156,0.956066,0.080732,0.106348,0.932476,0.0862668,0.0980818,0.944271,0.0304237,0.00485393,1.00236,0.0778331,-0.0179142,1.00335,
1468189055471548,-0.208496,-0.127441,0.791504,-0.216672,-0.10614,0.836676,-0.194796,-0.140141,0.854504,-0.221272,-0.13124,0.840976,0.140141,0.194796,0.854504,0.13124,0.221272,0.840976,0.135691,0.208034,0.84774,0.0321932,0.0172038,0.996094,0.0795965,-0.0127175,0.997995,
1468189055478002,-0.349121,-0.242188,0.65332,-0.343308,-0.222528,0.712968,-0.335421,-0.254888,0.71632,-0.347908,-0.247628,0.717268,0.254888,0.335421,0.71632,0.247628,0.347908,0.717268,0.251258,0.341665,0.716794,0.0410712,0.0362901,0.983281,0.0835016,-0.00613981,0.991778,
1468189055485966,-0.317383,-0.277832,0.64209,-0.290604,-0.254736,0.707112,-0.303683,-0.290532,0.70509,-0.295204,-0.279836,0.711412,0.290532,0.303683,0.70509,0.279836,0.295204,0.711412,0.285184,0.299443,0.708251,0.0517005,0.0522281,0.969405,0.088025,-0.00128273,0.98499,
1468189055493008,-0.314941,-0.296387,0.558105,-0.30744,-0.279624,0.616344,-0.301241,-0.309087,0.621105,-0.31204,-0.304724,0.620644,0.309087,0.301241,0.621105,0.304724,0.31204,0.620644,0.306905,0.306641,0.620875,0.0637269,0.0678426,0.951283,0.0919217,0.00237401,0.977879,
1468189055499903,-0.274902,-0.28418,0.501953,-0.19398,-0.245952,0.66246,-0.261202,-0.29688,0.564953,-0.19858,-0.271052,0.66676,0.29688,0.261202,0.564953,0.271052,0.19858,0.66676,0.283966,0.229891,0.615857,0.0774619,0.0807242,0.93288,0.0940249,0.0063096,0.972382,
1468189055507099,0.527344,-0.157227,1.97705,0.37698,-0.152988,1.901,0.541044,-0.169927,2.04005,0.37238,-0.178088,1.9053,0.169927,-0.541044,2.04005,0.178088,-0.37238,1.9053,0.174007,-0.456712,1.97268,0.0878837,0.0601052,0.980993,0.0944071,-0.000357824,0.989872,
1468189055515009,0.375977,0.0209961,1.60352,0.226188,0.070272,1.43984,0.389677,0.00829609,1.66652,0.221588,0.045172,1.44414,-0.00829609,-0.389677,1.66652,-0.045172,-0.221588,1.44414,-0.026734,-0.305632,1.55533,0.0870479,0.047803,1.00912,0.0919034,-0.00468225,1.00031,
1468189055521642,-0.147949,0.0830078,1.22363,-0.180804,0.117852,1.14997,-0.134249,0.0703078,1.28663,-0.185404,0.092752,1.15427,-0.0703078,0.134249,1.28663,-0.092752,0.185404,1.15427,-0.0815299,0.159827,1.22045,0.0835942,0.059073,1.01814,0.089064,-0.00189791,1.00473,
1468189055527701,-0.364746,0.0981445,0.95459,-0.3477,0.132492,0.95892,-0.351046,0.0854445,1.01759,-0.3523,0.107392,0.96322,-0.0854445,0.351046,1.01759,-0.107392,0.3523,0.96322,-0.0964183,0.351673,0.990405,0.0797259,0.0785316,1.01472,0.0852098,0.00436455,1.00515,
1468189055533810,-0.32373,0.034668,0.809082,-0.288408,0.055632,0.942816,-0.31003,0.021968,0.872082,-0.293008,0.030532,0.947116,-0.021968,0.31003,0.872082,-0.030532,0.293008,0.947116,-0.02625,0.301519,0.909599,0.0781578,0.0867935,1.01091,0.0829419,0.00991316,1.00412,
1468189055539870,-0.188965,-0.0371094,0.874512,-0.14274,0.026352,0.985272,-0.175265,-0.0498094,0.937512,-0.14734,0.001252,0.989572,0.0498094,0.175265,0.937512,-0.001252,0.14734,0.989572,0.0242787,0.161302,0.963542,0.0761018,0.0987411,1.00235,0.0818701,0.0134014,1.00287,
1468189055547002,-0.0634766,0.0532227,0.942383,-0.012444,-0.039528,0.992592,-0.0497766,0.0405227,1.00538,-0.017044,-0.064628,0.996892,-0.0405227,0.0497766,1.00538,0.064628,0.017044,0.996892,0.0120527,0.0334103,1.00114,0.0764672,0.0939384,1.00477,0.0813246,0.0146991,1.00226,
1468189055555095,0.120605,-0.0341797,0.940918,0.093696,0.006588,1.02919,0.134305,-0.0468797,1.00392,0.089096,-0.018512,1.03349,0.0468797,-0.134305,1.00392,0.018512,-0.089096,1.03349,0.0326958,-0.111701,1.0187,0.0753139,0.0921626,1.00137,0.0810398,0.0141376,1.00199,
1468189055562562,0.222656,0.0244141,1.03174,0.180804,0.0366,1.06872,0.236356,0.0117141,1.09474,0.176204,0.0115,1.07302,-0.0117141,-0.236356,1.09474,-0.0115,-0.176204,1.07302,-0.011607,-0.20628,1.08388,0.0749966,0.0744243,1.01168,0.0796832,0.0121483,1.00465,
1468189055568627,0.247559,0.0654297,1.23486,0.169824,0.119316,1.11703,0.261259,0.0527297,1.29786,0.165224,0.094216,1.12133,-0.0527297,-0.261259,1.29786,-0.094216,-0.165224,1.12133,-0.0734728,-0.213241,1.2096,0.06967,0.0642825,1.02079,0.076313,0.00896508,1.00979,
1468189055575617,0.105469,0.19043,0.915527,0.071736,0.229116,0.985272,0.119169,0.17773,0.978527,0.067136,0.204016,0.989572,-0.17773,-0.119169,0.978527,-0.204016,-0.067136,0.989572,-0.190873,-0.0931524,0.98405,0.0588882,0.0610912,1.01763,0.0707726,0.00771407,1.0113,
1468189055581679,0.00976562,0.180664,0.787598,-0.18666,0.20496,0.860832,0.0234656,0.167964,0.850598,-0.19126,0.17986,0.865132,-0.167964,-0.0234656,0.850598,-0.17986,0.19126,0.865132,-0.173912,0.0838972,0.857865,0.0496928,0.0647507,1.00956,0.0657184,0.011741,1.00949,
1468189055587741,-0.0571289,0.158203,0.811523,-0.028548,0.17568,0.891576,-0.0434289,0.145503,0.874523,-0.033148,0.15058,0.895876,-0.145503,0.0434289,0.874523,-0.15058,0.033148,0.895876,-0.148042,0.0382885,0.8852,0.0410527,0.0643237,1.00463,0.0612743,0.0131768,1.00768,
1468189055593803,-0.0263672,0.146973,0.983398,0.00732,0.170556,1.1002,-0.0126672,0.134273,1.0464,0.00272,0.145456,1.1045,-0.134273,0.0126672,1.0464,-0.145456,-0.00272,1.1045,-0.139864,0.00497359,1.07545,0.0311801,0.0615964,1.00908,0.0579957,0.0150583,1.00877,
1468189055599864,0.0439453,0.133301,1.1709,0.049044,0.170556,1.20853,0.0576453,0.120601,1.2339,0.044444,0.145456,1.21283,-0.120601,-0.0576453,1.2339,-0.145456,-0.044444,1.21283,-0.133028,-0.0510447,1.22337,0.0202153,0.0541401,1.02304,0.0539889,0.0157234,1.01215,
1468189055605925,0.0141602,0.142578,1.01709,0.031476,0.17202,1.02553,0.0278602,0.129878,1.08009,0.026876,0.14692,1.02983,-0.129878,-0.0278602,1.08009,-0.14692,-0.026876,1.02983,-0.138399,-0.0273681,1.05496,0.00651086,0.04237,1.0334,0.0498804,0.0160041,1.01276,
1468189055612062,-0.0229492,0.110352,0.849121,-0.002196,0.137616,0.915732,-0.00924922,0.0976516,0.912121,-0.006796,0.112516,0.920032,-0.0976516,0.00924922,0.912121,-0.112516,0.006796,0.920032,-0.105084,0.00802261,0.916077,-0.0113062,0.0256879,1.04336,0.0459285,0.0169805,1.01115,
1468189055618123,-0.081543,0.141602,0.854492,-0.057828,0.160308,0.942816,-0.067843,0.128902,0.917492,-0.062428,0.135208,0.947116,-0.128902,0.067843,0.917492,-0.135208,0.062428,0.947116,-0.132055,0.0651355,0.932304,-0.0321682,0.0139725,1.05457,0.0407582,0.0167349,1.01027,
1468189055625215,-0.111328,0.161621,0.958008,-0.089304,0.196176,1.03432,-0.0976281,0.148921,1.02101,-0.093904,0.171076,1.03862,-0.148921,0.0976281,1.02101,-0.171076,0.093904,1.03862,-0.159999,0.0957661,1.02981,-0.0555134,0.00342873,1.07501,0.0329564,0.0172759,1.0107,
1468189055631278,-0.116211,0.178711,0.995605,-0.08052,0.207156,1.05188,-0.102511,0.166011,1.05861,-0.08512,0.182056,1.05618,-0.166011,0.102511,1.05861,-0.182056,0.08512,1.05618,-0.174033,0.0938155,1.05739,-0.0784133,-0.00337505,1.09709,0.0255244,0.0183418,1.01069,
1468189055637342,-0.0366211,0.134766,0.938477,-0.002928,0.128832,1.02919,-0.0229211,0.122066,1.00148,-0.007528,0.103732,1.03349,-0.122066,0.0229211,1.00148,-0.103732,0.007528,1.03349,-0.112899,0.0152245,1.01748,-0.0927586,0.0202218,1.04933,0.0211371,0.0173229,1.00995,
1468189055645021,0.0185547,0.0483398,0.946289,0.01098,0.06954,1.02407,0.0322547,0.0356398,1.00929,0.00638,0.04444,1.02837,-0.0356398,-0.0322547,1.00929,-0.04444,-0.00638,1.02837,-0.0400399,-0.0193173,1.01883,-0.0934239,0.0345375,1.02251,0.0184136,0.015958,1.00878,
1468189055651085,-0.00976562,0.0546875,0.956543,-0.032208,0.078324,1.03724,0.00393438,0.0419875,1.01954,-0.036808,0.053224,1.04154,-0.0419875,-0.00393438,1.01954,-0.053224,0.036808,1.04154,-0.0476058,0.0164368,1.03054,-0.0917277,0.027368,1.01301,0.0151553,0.0156244,1.0078,
1468189055657145,-0.0839844,0.0371094,0.952637,-0.084912,0.042456,1.00723,-0.0702844,0.0244094,1.01564,-0.089512,0.017356,1.01153,-0.0244094,0.0702844,1.01564,-0.017356,0.089512,1.01153,-0.0208827,0.0798982,1.01358,-0.0879509,0.0137793,1.01417,0.0129382,0.0165661,1.00696,
1468189055664727,-0.115234,-0.0263672,0.924805,-0.111996,-0.001464,0.97722,-0.101534,-0.0390672,0.987805,-0.116596,-0.026564,0.98152,0.0390672,0.101534,0.987805,0.026564,0.116596,0.98152,0.0328156,0.109065,0.984662,-0.0849976,0.00415658,1.01792,0.0123566,0.0183356,1.00605,
1468189055672332,-0.142578,-0.0205078,0.896973,-0.139812,0.002196,0.963312,-0.128878,-0.0332078,0.959973,-0.144412,-0.022904,0.967612,0.0332078,0.128878,0.959973,0.022904,0.144412,0.967612,0.0280559,0.136645,0.963792,-0.0848088,0.00292372,1.01793,0.0118623,0.0211099,1.0048,
1468189055678394,-0.158203,-0.0361328,0.894043,-0.1464,-0.008784,0.955992,-0.144503,-0.0488328,0.957043,-0.151,-0.033884,0.960292,0.0488328,0.144503,0.957043,0.033884,0.151,0.960292,0.0413584,0.147752,0.958668,-0.0833435,0.00864078,1.01581,0.0115389,0.0239024,1.00381,
1468189055684594,-0.175781,-0.0302734,0.915039,-0.177144,-0.000732,0.98088,-0.162081,-0.0429734,0.978039,-0.181744,-0.025832,0.98518,0.0429734,0.162081,0.978039,0.025832,0.181744,0.98518,0.0344027,0.171913,0.98161,-0.0832582,0.0228214,1.01396,0.0110324,0.0275675,1.00329,
1468189055690654,-0.19043,-0.0229492,0.925293,-0.169092,0.00732,1.00064,-0.17673,-0.0356492,0.988293,-0.173692,-0.01778,1.00494,0.0356492,0.17673,0.988293,0.01778,0.173692,1.00494,0.0267146,0.175211,0.996618,-0.0813421,0.041896,1.00959,0.0108595,0.0316028,1.00306,
1468189055696716,-0.118164,-0.0595703,0.952637,-0.09882,-0.02562,1.0226,-0.104464,-0.0722703,1.01564,-0.10342,-0.05072,1.0269,0.0722703,0.104464,1.01564,0.05072,0.10342,1.0269,0.0614952,0.103942,1.02127,-0.0745937,0.0577552,1.00018,0.0112154,0.0348531,1.00345,
1468189055702775,-0.117188,0.00585938,0.879395,-0.100284,0.030012,0.955992,-0.103487,-0.00684062,0.942395,-0.104884,0.004912,0.960292,0.00684062,0.103487,0.942395,-0.004912,0.104884,0.960292,0.000964312,0.104186,0.951343,-0.0650018,0.0676221,0.998541,0.0102209,0.0376274,1.00358,
1468189055708836,-0.0966797,0.015625,0.889648,-0.089304,0.03294,0.950868,-0.0829797,0.002925,0.952648,-0.093904,0.00784,0.955168,-0.002925,0.0829797,0.952648,-0.00784,0.093904,0.955168,-0.0053825,0.0884418,0.953908,-0.0565753,0.0678493,1.00334,0.00857127,0.0399786,1.00337,
1468189055714897,-0.0913086,-0.0175781,0.914062,-0.077592,0.001464,0.979416,-0.0776086,-0.0302781,0.977063,-0.082192,-0.023636,0.983716,0.0302781,0.0776086,0.977063,0.023636,0.082192,0.983716,0.0269571,0.0799003,0.980389,-0.0478254,0.0699299,1.0081,0.00768852,0.0422037,1.00408,
1468189055720957,-0.125,-0.0292969,0.945801,-0.1098,-0.005124,1.01602,-0.1113,-0.0419969,1.0088,-0.1144,-0.030224,1.02032,0.0419969,0.1113,1.0088,0.030224,0.1144,1.02032,0.0361104,0.11285,1.01456,-0.0390267,0.0753237,1.00506,0.00725729,0.0449129,1.00561,
1468189055727019,-0.13623,-0.0498047,0.947266,-0.130296,-0.019032,1.0065,-0.12253,-0.0625047,1.01027,-0.134896,-0.044132,1.0108,0.0625047,0.12253,1.01027,0.044132,0.134896,1.0108,0.0533183,0.128713,1.01053,-0.0297093,0.0843116,0.994417,0.00697658,0.0477685,1.00661,
1468189055733080,-0.15625,-0.0683594,0.902344,-0.134688,-0.030744,0.97722,-0.14255,-0.0810594,0.965344,-0.139288,-0.055844,0.98152,0.0810594,0.14255,0.965344,0.055844,0.139288,0.98152,0.0684517,0.140919,0.973432,-0.0193668,0.092726,0.990341,0.00644575,0.0507666,1.00661,
1468189055739144,-0.150879,-0.0561523,0.887207,-0.139812,-0.027816,0.948672,-0.137179,-0.0688523,0.950207,-0.144412,-0.052916,0.952972,0.0688523,0.137179,0.950207,0.052916,0.144412,0.952972,0.0608842,0.140795,0.95159,-0.0110684,0.0993646,0.992116,0.00623218,0.0537809,1.00625,
1468189055746176,-0.157227,-0.050293,0.879395,-0.147132,-0.010248,0.941352,-0.143527,-0.062993,0.942395,-0.151732,-0.035348,0.945652,0.062993,0.143527,0.942395,0.035348,0.151732,0.945652,0.0491705,0.147629,0.944023,-0.00200714,0.103489,0.992702,0.00584174,0.0565633,1.00556,
