time, axm_ori, axl_ori, aym_ori, ayl_ori, azm_ori, azl_ori, axm, axl, aym, ayl, azm, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
13800013229902004224,-0.196325,-0.0143652,9.09318,0.0215354,0.18664,9.734,-0.0619734,-0.13891,9.711,-0.0235752,-0.0595068,9.77617,0,0,0,0,0,0,0,0,0,
13801349141361590272,-0.205901,-0.0335188,9.02135,-0,0.251246,9.75554,-0.0715502,-0.158063,9.63917,-0.0451106,0.00509945,9.79771,0,0,0,0,0,0,0,0,0,
13803918622189420544,-0.0814029,0.0526724,9.06924,0.00717847,0.265603,9.78425,0.0529483,-0.071872,9.68705,-0.0379321,0.0194564,9.82642,0,0,0,0,0,0,0,0,0,
13799661994455859200,-0.114922,0.00957681,9.13148,0.0215354,0.150748,9.74836,0.0194294,-0.114968,9.7493,-0.0235752,-0.0953991,9.79053,0,0,0,0,0,0,0,0,0,
13803988868527030272,-0.0909797,0.0430956,9.17458,-0.0215354,0.27996,9.74836,0.0433714,-0.0814488,9.7924,-0.066646,0.0338133,9.79053,0,0,0,0,0,0,0,0,0,
13800575693450379264,-0.129287,-0.023942,9.06445,-0.0215354,0.215354,9.80579,0.00506422,-0.148486,9.68227,-0.066646,-0.0307929,9.84796,0,0,0,0,0,0,0,0,0,
13802686026705010688,-0.134075,0.0047884,9.22725,-0.0287139,0.258425,9.734,0.000275806,-0.119756,9.84507,-0.0738245,0.0122779,9.77617,0,0,0,0,0,0,0,0,0,
13804833172661207040,-0.196325,0.0861913,9.14585,-0.0143569,0.294317,9.84886,-0.0619734,-0.0383532,9.76367,-0.0594675,0.0481703,9.89103,0,0,0,0,0,0,0,0,0,
13802474798602780672,-0.0909797,-0.00957681,9.17937,-0.0287139,0.265603,9.78425,0.0433714,-0.134121,9.79719,-0.0738245,0.0194564,9.82642,0,0,0,0,0,0,0,0,0,
13804516573978820608,-0.11971,0.071826,9.17458,0.0143569,0.287139,9.734,0.014641,-0.0527184,9.7924,-0.0307537,0.0409918,9.77617,0,0,0,0,0,0,0,0,0,
13800857412166483968,-0.0957681,0,9.09318,-0.00717847,0.200997,9.85604,0.038583,-0.124544,9.711,-0.0522891,-0.0451498,9.8982,0,0,0,0,0,0,0,0,0,
13803777884701065216,-0.134075,0.0430956,9.05008,-0.0287139,0.265603,9.82732,0.000275806,-0.0814488,9.6679,-0.0738245,0.0194564,9.86949,0,0,0,0,0,0,0,0,0,
13804058873272729600,-0.0814029,0.0047884,9.21768,-0,0.323031,9.77707,0.0529483,-0.119756,9.83549,-0.0451106,0.0768842,9.81924,0,0,0,0,0,0,0,0,0,
13805501493194784768,-0.0670376,0.110133,9.12191,-0.0143569,0.315853,9.72682,0.0673135,-0.0144112,9.73973,-0.0594675,0.0697057,9.76899,0,0,0,0,0,0,0,0,0,
13803108482372599808,-0.0957681,0.0335188,9.04051,-0.0502493,0.244068,9.84168,0.038583,-0.0910256,9.65832,-0.0953599,-0.00207901,9.88385,0,0,0,0,0,0,0,0,0,
13801208647612628992,-0.148441,-0.023942,9.06924,-0.0287139,0.236889,9.734,-0.0140894,-0.148486,9.68705,-0.0738245,-0.00925748,9.77617,0,0,0,0,0,0,0,0,0,
13803953137620353024,-0.0287304,-0.023942,9.03572,0.00717847,0.344566,9.734,0.105621,-0.148486,9.65354,-0.0379321,0.0984195,9.77617,0,0,0,0,0,0,0,0,0,
13804024600507449344,-0.148441,0.110133,9.05966,-0.00717847,0.215354,9.87757,-0.0140894,-0.0144112,9.67748,-0.0522891,-0.0307929,9.91974,0,0,0,0,0,0,0,0,0,
13804728166616399872,-0.129287,0.143652,9.1267,-0.0358923,0.229711,9.75554,0.00506422,0.0191076,9.74452,-0.0810029,-0.016436,9.79771,0,0,0,0,0,0,0,0,0,
13803389470407393280,-0.153229,0.0143652,9.17937,0.00717847,0.272782,9.79143,-0.0188778,-0.110179,9.79719,-0.0379321,0.0266348,9.8336,0,0,0,0,0,0,0,0,0,
13803319223532912640,-0.158017,0.0191536,9.15064,-0.0215354,0.265603,9.87757,-0.0236662,-0.105391,9.76846,-0.066646,0.0194564,9.91974,0,0,0,0,0,0,0,0,0,
13804691948767805440,-0.191536,0.0191536,9.15543,0.0430708,0.351745,9.734,-0.057185,-0.105391,9.77325,-0.00203979,0.105598,9.77617,0,0,0,0,0,0,0,0,0,
13804973910149562368,-0.110133,0.0957681,9.09797,0.0143569,0.294317,9.79861,0.0242178,-0.0287764,9.71578,-0.0307537,0.0481703,9.84078,0,0,0,0,0,0,0,0,0,
13803249463063478272,-0.172383,0.0526724,8.97347,0.0287139,0.229711,9.69093,-0.0380314,-0.071872,9.59129,-0.0163967,-0.016436,9.7331,0,0,0,0,0,0,0,0,0,
13802053072542760960,-0.114922,0.0047884,9.04051,0.0215354,0.236889,9.79861,0.0194294,-0.119756,9.65832,-0.0235752,-0.00925748,9.84078,0,0,0,0,0,0,0,0,0,
13802756029840097280,-0.134075,-0.0143652,9.15543,0.0215354,0.27996,9.77707,0.000275806,-0.13891,9.77325,-0.0235752,0.0338133,9.81924,0,0,0,0,0,0,0,0,0,
13803389470407393280,-0.0861913,0.0143652,9.06924,-0.0574277,0.272782,9.74118,0.0481598,-0.110179,9.68705,-0.102538,0.0266348,9.78335,0,0,0,0,0,0,0,0,0,
13804411203398664192,0.00957681,0.0861913,9.24162,0.00717847,0.265603,9.82732,0.143928,-0.0383532,9.85944,-0.0379321,0.0194564,9.86949,0,0,0,0,0,0,0,0,0,
13801349385100984320,-0.0766145,-0.0191536,9.05008,-0,0.236889,9.75554,0.0577367,-0.143698,9.6679,-0.0451106,-0.00925748,9.79771,0,0,0,0,0,0,0,0,0,
13803178242305163264,-0.0430956,0,9.07881,0.0358923,0.27996,9.734,0.0912555,-0.124544,9.69663,-0.00921825,0.0338133,9.77617,0,0,0,0,0,0,0,0,0,
13804094482846580736,-0.129287,0.0574608,9.07402,-0.0358923,0.272782,9.76272,0.00506422,-0.0670836,9.69184,-0.0810029,0.0266348,9.80488,0,0,0,0,0,0,0,0,0,
13803813616144613376,-0.114922,0.110133,9.14106,0.00717847,0.200997,9.82014,0.0194294,-0.0144112,9.75888,-0.0379321,-0.0451498,9.86231,0,0,0,0,0,0,0,0,0,
13802686026705010688,-0.0814029,0.0047884,9.12191,-0.0215354,0.258425,9.92064,0.0529483,-0.119756,9.73973,-0.066646,0.0122779,9.96281,0,0,0,0,0,0,0,0,0,
13803601780304510976,-0.11971,0.00957681,9.23683,-0.00717847,0.287139,9.72682,0.014641,-0.114968,9.85465,-0.0522891,0.0409918,9.76899,0,0,0,0,0,0,0,0,0,
13803530694837665792,-0.0766145,0.047884,9.13627,-0.00717847,0.244068,9.82732,0.0577367,-0.0766604,9.75409,-0.0522891,-0.00207901,9.86949,0,0,0,0,0,0,0,0,0,
13800434227428196352,-0.0814029,-0.071826,9.03572,0.0143569,0.258425,9.74118,0.0529483,-0.19637,9.65354,-0.0307537,0.0122779,9.78335,0,0,0,0,0,0,0,0,0,
13805009033318367232,-0.071826,0.0909797,9.10275,0.0215354,0.301496,9.8345,0.0625251,-0.0335648,9.72057,-0.0235752,0.0553487,9.87667,0,0,0,0,0,0,0,0,0,
13799027363108880384,-0.138864,-0.0335188,9.07881,-0.0430708,0.172283,9.69811,-0.00451259,-0.158063,9.69663,-0.0881814,-0.0738637,9.74028,0,0,0,0,0,0,0,0,0,
13802686026705010688,-0.124498,0.0047884,9.31344,-0.0287139,0.258425,9.71965,0.00985262,-0.119756,9.93126,-0.0738245,0.0122779,9.76181,0,0,0,0,0,0,0,0,0,
13801912335054405632,-0.177171,0,9.02614,0.0358923,0.236889,9.82732,-0.0428198,-0.124544,9.64396,-0.00921825,-0.00925748,9.86949,0,0,0,0,0,0,0,0,0,
13803318737664737280,-0.105345,-0.00957681,9.09318,0.0143569,0.294317,9.80579,0.0290062,-0.134121,9.711,-0.0307537,0.0481703,9.84796,0,0,0,0,0,0,0,0,0,
13803989354932076544,-0.138864,0.100556,9.29908,0.00717847,0.222532,9.84168,-0.00451259,-0.023988,9.9169,-0.0379321,-0.0236144,9.88385,0,0,0,0,0,0,0,0,0,
13804059237271207936,-0.0814029,0.047884,9.03093,0.0215354,0.27996,9.78425,0.0529483,-0.0766604,9.64875,-0.0235752,0.0338133,9.82642,0,0,0,0,0,0,0,0,0,
13800928631851057152,-0.134075,0.0526724,9.10275,0.0143569,0.150748,9.71965,0.000275806,-0.071872,9.72057,-0.0307537,-0.0953991,9.76181,0,0,0,0,0,0,0,0,0,
13801630616875171840,-0.158017,-0.023942,9.2081,-0,0.251246,9.734,-0.0236662,-0.148486,9.82592,-0.0451106,0.00509945,9.77617,0,0,0,0,0,0,0,0,0,
13800856925224566784,-0.124498,-0.0287304,9.02614,-0.0143569,0.229711,9.79861,0.00985262,-0.153275,9.64396,-0.0594675,-0.016436,9.84078,0,0,0,0,0,0,0,0,0,
13802193810031116288,-0.0526724,0.00957681,9.14585,0.0143569,0.236889,9.74836,0.0816787,-0.114968,9.76367,-0.0307537,-0.00925748,9.79053,0,0,0,0,0,0,0,0,0,
13802967501681721344,-0.167594,0.0143652,9.10275,0.0287139,0.258425,9.78425,-0.033243,-0.110179,9.72057,-0.0163967,0.0122779,9.82642,0,0,0,0,0,0,0,0,0,
13801630616875171840,-0.143652,-0.023942,9.20331,-0.0143569,0.251246,9.74836,-0.00930099,-0.148486,9.82113,-0.0594675,0.00509945,9.79053,0,0,0,0,0,0,0,0,0,
13801068152789925888,-0.0670376,-0.0143652,9.2081,0.0287139,0.222532,9.87757,0.0673135,-0.13891,9.82592,-0.0163967,-0.0236144,9.91974,0,0,0,0,0,0,0,0,0,
13803530207895748608,-0.114922,0.0191536,9.05008,-0.0287139,0.272782,9.79143,0.0194294,-0.105391,9.6679,-0.0738245,0.0266348,9.8336,0,0,0,0,0,0,0,0,0,
13803566899801358336,-0.124498,0.0430956,9.00699,0.00717847,0.251246,9.85604,0.00985262,-0.0814488,9.62481,-0.0379321,0.00509945,9.8982,0,0,0,0,0,0,0,0,0,
13804129728421953536,-0.143652,0.0670376,9.05966,-0.00717847,0.265603,9.8345,-0.00930099,-0.0575068,9.67748,-0.0522891,0.0194564,9.87667,0,0,0,0,0,0,0,0,0,
13803036776819851264,-0.143652,-0.047884,9.09797,-0,0.323031,9.75554,-0.00930099,-0.172428,9.71578,-0.0451106,0.0768842,9.79771,0,0,0,0,0,0,0,0,0,
13804129849754779648,-0.114922,0.0814029,9.15064,-0.0215354,0.251246,9.78425,0.0194294,-0.0431416,9.76846,-0.066646,0.00509945,9.82642,0,0,0,0,0,0,0,0,0,
13801842574584971264,-0.201113,0.0335188,9.16022,-0,0.200997,9.78425,-0.0667618,-0.0910256,9.77803,-0.0451106,-0.0451498,9.82642,0,0,0,0,0,0,0,0,0,
13800997663249793024,-0.071826,-0.023942,9.19373,-1.82333,0.229711,9.82732,0.0625251,-0.148486,9.81155,-1.86844,-0.016436,9.86949,0,0,0,0,0,0,0,0,0,
13801350358447947776,-0.124498,0.0383072,9.10275,-0.0574277,0.179462,9.87039,0.00985262,-0.0862372,9.72057,-0.102538,-0.0666852,9.91256,0,0,0,0,0,0,0,0,0,
13800506662588514304,-0.114922,0.0526724,9.19373,0.0215354,0.136391,9.77707,0.0194294,-0.071872,9.81155,-0.0235752,-0.109756,9.81924,0,0,0,0,0,0,0,0,0,
13803178000176381952,-0.0622492,-0.0143652,9.1267,-0.0502493,0.294317,9.82014,0.0721019,-0.13891,9.74452,-0.0953599,0.0481703,9.86231,0,0,0,0,0,0,0,0,0,
13804868052627488768,-0.134075,0.0526724,9.07881,0.0358923,0.330209,9.79143,0.000275806,-0.071872,9.69663,-0.00921825,0.0840626,9.8336,0,0,0,0,0,0,0,0,0,
13801420118380511232,-0.0909797,0.0047884,9.13627,0.0143569,0.215354,9.79143,0.0433714,-0.119756,9.75409,-0.0307537,-0.0307929,9.8336,0,0,0,0,0,0,0,0,0,
13804621823226150912,-0.071826,0.0430956,9.02614,0.00717847,0.323031,9.77707,0.0625251,-0.0814488,9.64396,-0.0379321,0.0768842,9.81924,0,0,0,0,0,0,0,0,0,
13802968230752419840,-0.114922,0.0574608,9.14585,0.0143569,0.215354,9.8345,0.0194294,-0.0670836,9.76367,-0.0307537,-0.0307929,9.87667,0,0,0,0,0,0,0,0,0,
13804129242016907264,-0.105345,0.00957681,9.19373,-0.0287139,0.323031,9.79143,0.0290062,-0.114968,9.81155,-0.0738245,0.0768842,9.8336,0,0,0,0,0,0,0,0,0,
13801841601774878720,-0.129287,-0.023942,9.16022,-0.0861416,0.258425,9.71965,0.00506422,-0.148486,9.77803,-0.131252,0.0122779,9.76181,0,0,0,0,0,0,0,0,0,
13801771840231702528,-0.153229,0.00957681,9.22246,0.00717847,0.222532,9.734,-0.0188778,-0.114968,9.84028,-0.0379321,-0.0236144,9.77617,0,0,0,0,0,0,0,0,0,
13798322945522663424,-0.0957681,-0.0670376,9.16022,0.0287139,0.193819,9.89911,0.038583,-0.191582,9.77803,-0.0163967,-0.0523283,9.94128,0,0,0,0,0,0,0,0,0,
13804481207070621696,-0.0861913,0.047884,9.09318,-0.0287139,0.308674,9.75554,0.0481598,-0.0766604,9.711,-0.0738245,0.0625272,9.79771,0,0,0,0,0,0,0,0,0,
13804727923413876736,-0.172383,0.114922,9.18416,0.0215354,0.258425,9.77707,-0.0380314,-0.00962277,9.80198,-0.0235752,0.0122779,9.81924,0,0,0,0,0,0,0,0,0,
13803319223532912640,-0.167594,0.0191536,9.14585,-0.00717847,0.265603,9.77707,-0.033243,-0.105391,9.76367,-0.0522891,0.0194564,9.81924,0,0,0,0,0,0,0,0,0,
13803038477626900480,-0.134075,0.0526724,9.16022,-0.0143569,0.222532,9.71247,0.000275806,-0.071872,9.77803,-0.0594675,-0.0236144,9.75463,0,0,0,0,0,0,0,0,0,
13803460204223791104,-0.0766145,0.0383072,9.03572,-0.0646062,0.251246,9.79861,0.0577367,-0.0862372,9.65354,-0.109717,0.00509945,9.84078,0,0,0,0,0,0,0,0,0,
13802616022496182272,-0.0670376,0.023942,9.12191,-0.0861416,0.236889,9.71247,0.0673135,-0.100602,9.73973,-0.131252,-0.00925748,9.75463,0,0,0,0,0,0,0,0,0,
13804551940350148608,-0.110133,0.0957681,9.19852,-0.0646062,0.265603,9.68375,0.0242178,-0.0287764,9.81634,-0.109717,0.0194564,9.72592,0,0,0,0,0,0,0,0,0,
13804516695311646720,-0.225055,0.0861913,9.07402,-0.0502493,0.272782,9.78425,-0.0907038,-0.0383532,9.69184,-0.0953599,0.0266348,9.82642,0,0,0,0,0,0,0,0,0,
13802967257942327296,-0.0814029,0,9.18416,0.0646062,0.272782,9.84168,0.0529483,-0.124544,9.80198,0.0194956,0.0266348,9.88385,0,0,0,0,0,0,0,0,0,
13803847888373022720,-0.162806,0.0047884,9.19852,-0.0143569,0.308674,9.76989,-0.0284546,-0.119756,9.81634,-0.0594675,0.0625272,9.81206,0,0,0,0,0,0,0,0,0,
13804270343503740928,-0.134075,0.0622492,9.11233,-0.0574277,0.27996,9.77707,0.000275806,-0.0622952,9.73015,-0.102538,0.0338133,9.81924,0,0,0,0,0,0,0,0,0,
13803707879955365888,-0.110133,0.0814029,9.21289,-0.00717847,0.222532,9.79143,0.0242178,-0.0431416,9.83071,-0.0522891,-0.0236144,9.8336,0,0,0,0,0,0,0,0,0,
13803529721490702336,-0.0622492,-0.00957681,9.15543,-0.0215354,0.301496,9.79861,0.0721019,-0.134121,9.77325,-0.066646,0.0553487,9.84078,0,0,0,0,0,0,0,0,0,
13802334790185123840,-0.0861913,0.0287304,9.24162,-0.0215354,0.222532,9.74836,0.0481598,-0.095814,9.85944,-0.066646,-0.0236144,9.79053,0,0,0,0,0,0,0,0,0,
13804164243852886016,-0.181959,-0.00957681,9.04051,-0.0215354,0.344566,9.78425,-0.0476082,-0.134121,9.65832,-0.066646,0.0984195,9.82642,0,0,0,0,0,0,0,0,0,
13804411324731490304,-0.177171,0.100556,9.13148,-0.0358923,0.251246,9.84168,-0.0428198,-0.023988,9.7493,-0.0810029,0.00509945,9.88385,0,0,0,0,0,0,0,0,0,
13804059116475252736,-0.0861913,0.0335188,9.10275,-0.0287139,0.294317,9.76272,0.0481598,-0.0910256,9.72057,-0.0738245,0.0481703,9.80488,0,0,0,0,0,0,0,0,0,
13803249463063478272,-0.0957681,0.0526724,9.22725,0.0143569,0.229711,9.75554,0.038583,-0.071872,9.84507,-0.0307537,-0.016436,9.79771,0,0,0,0,0,0,0,0,0,
13802756029840097280,-0.21069,-0.0143652,9.2895,-0.00717847,0.27996,9.87757,-0.0763387,-0.13891,9.90732,-0.0522891,0.0338133,9.91974,0,0,0,0,0,0,0,0,0,
13801279624631549952,-0.138864,0.0143652,9.27993,0.0143569,0.200997,9.82732,-0.00451259,-0.110179,9.89774,-0.0307537,-0.0451498,9.86949,0,0,0,0,0,0,0,0,0,
13803566656061964288,-0.148441,0.0143652,9.13627,0.00717847,0.27996,9.79143,-0.0140894,-0.110179,9.75409,-0.0379321,0.0338133,9.8336,0,0,0,0,0,0,0,0,0,
13802827493264064512,-0.186748,0.0526724,9.12191,-0.0358923,0.215354,9.79143,-0.0523966,-0.071872,9.73973,-0.0810029,-0.0307929,9.8336,0,0,0,0,0,0,0,0,0,
13804340348249440256,-0.11971,0.023942,9.05966,-0.00717847,0.323031,9.70529,0.014641,-0.100602,9.67748,-0.0522891,0.0768842,9.74746,0,0,0,0,0,0,0,0,0,
13803883498483744768,-0.11971,0.0574608,9.07402,0.00717847,0.258425,9.77707,0.014641,-0.0670836,9.69184,-0.0379321,0.0122779,9.81924,0,0,0,0,0,0,0,0,0,
13800013716307050496,-0.186748,0.0143652,9.06924,0.0215354,0.157926,9.74118,-0.0523966,-0.110179,9.68705,-0.0235752,-0.0882206,9.78335,0,0,0,0,0,0,0,0,0,
13801490851660038144,-0.11971,0.0287304,9.17458,-0.00717847,0.193819,9.76272,0.014641,-0.095814,9.7924,-0.0522891,-0.0523283,9.80488,0,0,0,0,0,0,0,0,0,
13802967014739804160,-0.138864,-0.0143652,9.1267,0.0143569,0.287139,9.76989,-0.00451259,-0.13891,9.74452,-0.0307537,0.0409918,9.81206,0,0,0,0,0,0,0,0,0,
13803918986187898880,-0.162806,0.0957681,9.15064,-0,0.222532,9.75554,-0.0284546,-0.0287764,9.76846,-0.0451106,-0.0236144,9.79771,0,0,0,0,0,0,0,0,0,
13805782846301798400,-0.0814029,0.114922,9.23683,-0.0143569,0.330209,9.76989,0.0529483,-0.00962277,9.85465,-0.0594675,0.0840626,9.81206,0,0,0,0,0,0,0,0,0,
13801278894487109632,-0.225055,-0.0287304,9.14106,-0.00717847,0.244068,9.79861,-0.0907038,-0.153275,9.75888,-0.0522891,-0.00207901,9.84078,0,0,0,0,0,0,0,0,0,
13799309056055181312,-0.129287,-0.0670376,9.15543,0.0287139,0.215354,9.79861,0.00506422,-0.191582,9.77325,-0.0163967,-0.0307929,9.84078,0,0,0,0,0,0,0,0,0,
13802475041805303808,-0.129287,0.0047884,9.10754,0.0215354,0.251246,9.88475,0.00506422,-0.119756,9.72536,-0.0235752,0.00509945,9.92692,0,0,0,0,0,0,0,0,0,
13803567021671055360,-0.138864,0.0574608,9.15064,-0.00717847,0.236889,9.75554,-0.00451259,-0.0670836,9.76846,-0.0522891,-0.00925748,9.79771,0,0,0,0,0,0,0,0,0,
13802264057442467840,-0.11971,0.0047884,9.2081,-0.00717847,0.244068,9.77707,0.014641,-0.119756,9.82592,-0.0522891,-0.00207901,9.81924,0,0,0,0,0,0,0,0,0,
13800646913671823360,-0.0670376,0.0287304,9.05008,-0.0215354,0.165105,9.79143,0.0673135,-0.095814,9.6679,-0.066646,-0.0810422,9.8336,0,0,0,0,0,0,0,0,0,
13804059359677775872,-0.071826,0.0622492,9.14585,0.00717847,0.265603,9.77707,0.0625251,-0.0622952,9.76367,-0.0379321,0.0194564,9.81924,0,0,0,0,0,0,0,0,0,
13803108968240775168,-0.172383,0.0622492,9.04051,0.0215354,0.215354,9.77707,-0.0380314,-0.0622952,9.65832,-0.0235752,-0.0307929,9.81924,0,0,0,0,0,0,0,0,0,
13803637024806141952,-0.172383,0.0191536,9.10754,0.00717847,0.27996,9.69093,-0.0380314,-0.105391,9.72536,-0.0379321,0.0338133,9.7331,0,0,0,0,0,0,0,0,0,
13804129485219430400,-0.0430956,0.0383072,9.25598,0.00717847,0.294317,9.79143,0.0912555,-0.0862372,9.8738,-0.0379321,0.0481703,9.8336,0,0,0,0,0,0,0,0,0,
13803848617980592128,-0.0957681,0.0909797,9.11712,-0.0215354,0.222532,9.76989,0.038583,-0.0335648,9.73494,-0.066646,-0.0236144,9.81206,0,0,0,0,0,0,0,0,0,
13803107995430682624,-0.071826,0.0047884,9.20331,-0.0789631,0.272782,9.734,0.0625251,-0.119756,9.82113,-0.124074,0.0266348,9.77617,0,0,0,0,0,0,0,0,0,
13802546018287353856,-0.0957681,0.0430956,9.11233,-0.00717847,0.215354,9.71965,0.038583,-0.0814488,9.73015,-0.0522891,-0.0307929,9.76181,0,0,0,0,0,0,0,0,0,
13803530938040188928,-0.114922,0.0622492,9.32781,-0.0287139,0.229711,9.79143,0.0194294,-0.0622952,9.94563,-0.0738245,-0.016436,9.8336,0,0,0,0,0,0,0,0,0,
13802757489055236096,-0.138864,0.071826,9.13627,-0.0287139,0.193819,9.79143,-0.00451259,-0.0527184,9.75409,-0.0738245,-0.0523283,9.8336,0,0,0,0,0,0,0,0,0,
13803847767040196608,-0.0861913,-0.00957681,9.0836,-0,0.323031,9.82732,0.0481598,-0.134121,9.70142,-0.0451106,0.0768842,9.86949,0,0,0,0,0,0,0,0,0,
13804235342204633088,-0.110133,0.0814029,8.98783,0.0215354,0.258425,9.71965,0.0242178,-0.0431416,9.60565,-0.0235752,0.0122779,9.76181,0,0,0,0,0,0,0,0,0,
13803566899801358336,-0.0335188,0.0430956,9.15064,-0,0.251246,9.74836,0.100832,-0.0814488,9.76846,-0.0451106,0.00509945,9.79053,0,0,0,0,0,0,0,0,0,
13802475527673479168,-0.143652,0.0335188,9.11233,-0.0143569,0.222532,9.76272,-0.00930099,-0.0910256,9.73015,-0.0594675,-0.0236144,9.80488,0,0,0,0,0,0,0,0,0,
13802614806483566592,-0.124498,-0.047884,9.12191,-0,0.308674,9.76989,0.00985262,-0.172428,9.73973,-0.0451106,0.0625272,9.81206,0,0,0,0,0,0,0,0,0,
13802967014739804160,-0.11971,-0.0143652,9.01656,-0,0.287139,9.69093,0.014641,-0.13891,9.63438,-0.0451106,0.0409918,9.7331,0,0,0,0,0,0,0,0,0,
13804234855799586816,-0.129287,0.023942,9.11712,-0,0.315853,9.70529,0.00506422,-0.100602,9.73494,-0.0451106,0.0697057,9.74746,0,0,0,0,0,0,0,0,0,
13802967744884244480,-0.143652,0.0287304,9.21289,0.0358923,0.244068,9.76989,-0.00930099,-0.095814,9.83071,-0.00921825,-0.00207901,9.81206,0,0,0,0,0,0,0,0,0,
13804622187224629248,-0.134075,0.0861913,9.13148,-0,0.27996,9.82732,0.000275806,-0.0383532,9.7493,-0.0451106,0.0338133,9.86949,0,0,0,0,0,0,0,0,0,
13803847888373022720,-0.143652,0.0047884,9.15064,-0.0646062,0.308674,9.79861,-0.00930099,-0.119756,9.76846,-0.109717,0.0625272,9.84078,0,0,0,0,0,0,0,0,0,
13802405524538392576,-0.162806,0.0526724,9.07402,-0,0.200997,9.84886,-0.0284546,-0.071872,9.69184,-0.0451106,-0.0451498,9.89103,0,0,0,0,0,0,0,0,0,
13797478036334968832,-0.191536,-0.0957681,9.15064,-0.0287139,0.208176,9.74118,-0.057185,-0.220313,9.76846,-0.0738245,-0.0379713,9.78335,0,0,0,0,0,0,0,0,0,
13802616509438099456,-0.172383,0.0526724,9.16979,0.0143569,0.208176,9.79861,-0.0380314,-0.071872,9.78761,-0.0307537,-0.0379713,9.84078,0,0,0,0,0,0,0,0,0,
13801772326636748800,-0.229843,0.0383072,9.05008,0.0287139,0.193819,9.78425,-0.0954923,-0.0862372,9.6679,-0.0163967,-0.0523283,9.82642,0,0,0,0,0,0,0,0,0,
13803037018411761664,-0.158017,-0.0335188,9.17937,-0.0143569,0.308674,9.77707,-0.0236662,-0.158063,9.79719,-0.0594675,0.0625272,9.81924,0,0,0,0,0,0,0,0,0,
13804586456317952000,-0.0957681,0.0191536,9.06445,0.0358923,0.344566,9.69811,0.038583,-0.105391,9.68227,-0.00921825,0.0984195,9.74028,0,0,0,0,0,0,0,0,0,
13800716674678128640,-0.167594,-0.0047884,9.14585,0.0143569,0.200997,9.74836,-0.033243,-0.129333,9.76367,-0.0307537,-0.0451498,9.79053,0,0,0,0,0,0,0,0,0,
13804058751403032576,-0.162806,-0.00957681,9.165,-0,0.337388,9.79143,-0.0284546,-0.134121,9.78282,-0.0451106,0.0912411,9.8336,0,0,0,0,0,0,0,0,0,
13801913308401369088,-0.158017,0.0574608,9.03093,-0.0143569,0.179462,9.78425,-0.0236662,-0.0670836,9.64875,-0.0594675,-0.0666852,9.82642,0,0,0,0,0,0,0,0,0,
13803389957349310464,-0.00957681,0.0430956,9.15064,0.0287139,0.244068,9.78425,0.124774,-0.0814488,9.76846,-0.0163967,-0.00207901,9.82642,0,0,0,0,0,0,0,0,0,
13802685539763093504,-0.114922,-0.023942,9.26556,-0.0143569,0.287139,9.76989,0.0194294,-0.148486,9.88338,-0.0594675,0.0409918,9.81206,0,0,0,0,0,0,0,0,0,
13801209134017675264,-0.172383,0.0047884,9.17458,0.0143569,0.208176,9.89911,-0.0380314,-0.119756,9.7924,-0.0307537,-0.0379713,9.94128,0,0,0,0,0,0,0,0,0,
13802193323626070016,-0.129287,-0.0191536,9.11712,-0.0430708,0.265603,9.79861,0.00506422,-0.143698,9.73494,-0.0881814,0.0194564,9.84078,0,0,0,0,0,0,0,0,0,
13802193810031116288,-0.071826,0.00957681,9.17937,-0.0215354,0.236889,9.74836,0.0625251,-0.114968,9.79719,-0.066646,-0.00925748,9.79053,0,0,0,0,0,0,0,0,0,
13803108239170076672,-0.177171,0.0191536,9.03572,-0.0287139,0.258425,9.74836,-0.0428198,-0.105391,9.65354,-0.0738245,0.0122779,9.79053,0,0,0,0,0,0,0,0,0,
13804375836490465280,-0.158017,0.0622492,9.15064,0.00717847,0.287139,9.75554,-0.0236662,-0.0622952,9.76846,-0.0379321,0.0409918,9.79771,0,0,0,0,0,0,0,0,0,
13802334547519471616,-0.110133,0.0143652,9.03572,-0.0287139,0.236889,9.79143,0.0242178,-0.110179,9.65354,-0.0738245,-0.00925748,9.8336,0,0,0,0,0,0,0,0,0,
13804269979505262592,-0.124498,0.0191536,9.165,-0.0215354,0.323031,9.72682,0.00985262,-0.105391,9.78282,-0.066646,0.0768842,9.76899,0,0,0,0,0,0,0,0,0,
13802404794930823168,-0.186748,0.00957681,9.0836,0.0215354,0.244068,9.76989,-0.0523966,-0.114968,9.70142,-0.0235752,-0.00207901,9.81206,0,0,0,0,0,0,0,0,0,
13803459717281873920,-0.134075,0.00957681,9.14106,-0.0789631,0.27996,9.84886,0.000275806,-0.114968,9.75888,-0.124074,0.0338133,9.89103,0,0,0,0,0,0,0,0,0,
13804376201562685440,-0.124498,0.105345,9.06445,-0.0358923,0.244068,9.74836,0.00985262,-0.0191996,9.68227,-0.0810029,-0.00207901,9.79053,0,0,0,0,0,0,0,0,0,
13801912821996322816,-0.071826,0.0287304,9.19373,-0.0287139,0.208176,9.81297,0.0625251,-0.095814,9.81155,-0.0738245,-0.0379713,9.85513,0,0,0,0,0,0,0,0,0,
