time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468187005497668,0.947754,0.198242,0.140625,0.957456,0.217404,0.200568,0.961454,0.185542,0.203625,0.952856,0.192304,0.204868,-0.185542,-0.961454,0.203625,-0.192304,-0.952856,0.204868,-1.8527,-9.38648,2.00297,-1.76505,-9.53936,2.92071,-0.214014,-7.71943,5.7757,
1468187005503862,0.956055,0.223145,0.141113,0.955992,0.23424,0.209352,0.969755,0.210445,0.204113,0.951392,0.20914,0.213652,-0.210445,-0.969755,0.204113,-0.20914,-0.951392,0.213652,-2.05736,-9.42001,2.04844,-1.79281,-9.5195,2.84058,-0.292083,-7.81982,5.67033,
1468187005509921,0.937012,0.172363,0.160645,0.926712,0.214476,0.220332,0.950712,0.159663,0.223645,0.922112,0.189376,0.224632,-0.159663,-0.950712,0.223645,-0.189376,-0.922112,0.224632,-1.71145,-9.18306,2.19805,-1.79353,-9.48066,2.77674,-0.362352,-7.91484,5.56238,
1468187005516022,0.919922,0.20166,0.157227,0.91866,0.206424,0.229848,0.933622,0.18896,0.220227,0.91406,0.181324,0.234148,-0.18896,-0.933622,0.220227,-0.181324,-0.91406,0.234148,-1.81562,-9.05978,2.22795,-1.79921,-9.43345,2.72097,-0.434098,-8.00338,5.45411,
1468187005522085,0.936523,0.194336,0.161621,0.945744,0.216672,0.224724,0.950223,0.181636,0.224621,0.941144,0.191572,0.229024,-0.181636,-0.950223,0.224621,-0.191572,-0.941144,0.229024,-1.82996,-9.27399,2.22437,-1.80227,-9.40671,2.66597,-0.50339,-8.08986,5.34174,
1468187005528146,0.945801,0.206055,0.184082,0.935496,0.22326,0.238632,0.959501,0.193355,0.247082,0.930896,0.19816,0.242932,-0.193355,-0.959501,0.247082,-0.19816,-0.930896,0.242932,-1.91972,-9.26923,2.4027,-1.81345,-9.37942,2.62953,-0.571566,-8.174,5.23337,
1468187005534208,0.919434,0.191406,0.147949,0.923784,0.22326,0.22326,0.933134,0.178706,0.210949,0.919184,0.19816,0.22756,-0.178706,-0.933134,0.210949,-0.19816,-0.919184,0.22756,-1.8479,-9.08252,2.15015,-1.8244,-9.34029,2.57783,-0.638066,-8.25312,5.12094,
1468187005540271,0.921387,0.203613,0.162598,0.921588,0.218868,0.229848,0.935087,0.190913,0.225598,0.916988,0.193768,0.234148,-0.190913,-0.935087,0.225598,-0.193768,-0.916988,0.234148,-1.88622,-9.08132,2.25428,-1.83984,-9.3139,2.54007,-0.703748,-8.32938,5.01064,
1468187005546333,0.903809,0.213867,0.133789,0.90402,0.237168,0.207156,0.917509,0.201167,0.196789,0.89942,0.212068,0.211456,-0.201167,-0.917509,0.196789,-0.212068,-0.89942,0.211456,-2.02623,-8.90899,2.00176,-1.86826,-9.2941,2.48909,-0.770766,-8.40114,4.89501,
1468187005552394,0.88623,0.243652,0.140137,0.909876,0.248148,0.210816,0.89993,0.230952,0.203137,0.905276,0.223048,0.215116,-0.230952,-0.89993,0.203137,-0.223048,-0.905276,0.215116,-2.22611,-8.85151,2.05083,-1.90674,-9.28099,2.43506,-0.839939,-8.47145,4.78399,
1468187005558456,0.894531,0.244141,0.141113,0.895968,0.243024,0.204228,0.908231,0.231441,0.204113,0.891368,0.217924,0.208528,-0.231441,-0.908231,0.204113,-0.217924,-0.891368,0.208528,-2.20338,-8.82402,2.02331,-1.94234,-9.27597,2.38186,-0.91003,-8.53833,4.67624,
1468187005564516,0.916016,0.22998,0.123047,0.921588,0.239364,0.189588,0.929716,0.21728,0.186047,0.916988,0.214264,0.193888,-0.21728,-0.929716,0.186047,-0.214264,-0.916988,0.193888,-2.116,-9.05499,1.86294,-1.96951,-9.28081,2.31634,-0.98008,-8.60802,4.57123,
1468187005570579,0.916992,0.230469,0.121582,0.91866,0.240828,0.2013,0.930692,0.217769,0.184582,0.91406,0.215728,0.2056,-0.217769,-0.930692,0.184582,-0.215728,-0.91406,0.2056,-2.12558,-9.04542,1.91319,-1.99219,-9.27316,2.25201,-1.05027,-8.67621,4.47206,
1468187005576640,0.905762,0.223145,0.102051,0.909876,0.223992,0.180072,0.919462,0.210445,0.165051,0.905276,0.198892,0.184372,-0.210445,-0.919462,0.165051,-0.198892,-0.905276,0.184372,-2.00711,-8.94728,1.71333,-2.00218,-9.2491,2.18757,-1.11711,-8.73882,4.37301,
1468187005582741,0.919922,0.220215,0.0996094,0.920856,0.235704,0.171288,0.933622,0.207515,0.162609,0.916256,0.210604,0.175588,-0.207515,-0.933622,0.162609,-0.210604,-0.916256,0.175588,-2.05017,-9.07055,1.65829,-2.00524,-9.22379,2.12545,-1.18136,-8.80199,4.27174,
1468187005588799,0.919434,0.223145,0.0986328,0.920856,0.238632,0.166164,0.933134,0.210445,0.161633,0.916256,0.213532,0.170464,-0.210445,-0.933134,0.161633,-0.213532,-0.916256,0.170464,-2.07889,-9.06816,1.62838,-1.99961,-9.19076,2.06238,-1.24217,-8.86265,4.16531,
1468187005594870,0.924316,0.211914,0.078125,0.920124,0.22326,0.144204,0.938016,0.199214,0.141125,0.915524,0.19816,0.148504,-0.199214,-0.938016,0.141125,-0.19816,-0.915524,0.148504,-1.94845,-9.08851,1.42015,-1.98543,-9.15564,2.00626,-1.29435,-8.91582,4.05224,
1468187005600939,0.930176,0.202637,0.0893555,0.94428,0.223992,0.143472,0.943876,0.189937,0.152355,0.93968,0.198892,0.147772,-0.189937,-0.943876,0.152355,-0.198892,-0.93968,0.147772,-1.90655,-9.23569,1.47162,-1.97298,-9.1329,1.96551,-1.34007,-8.96585,3.93695,
1468187005606997,0.955566,0.233887,0.0634766,0.96624,0.247416,0.137616,0.969266,0.221187,0.126477,0.96164,0.222316,0.141916,-0.221187,-0.969266,0.126477,-0.222316,-0.96164,0.141916,-2.17464,-9.46786,1.31602,-1.98393,-9.13039,1.92739,-1.38678,-9.00961,3.81667,
1468187005613094,0.959961,0.234375,0.0732422,0.948672,0.259128,0.143472,0.973661,0.221675,0.136242,0.944072,0.234028,0.147772,-0.221675,-0.973661,0.136242,-0.234028,-0.944072,0.147772,-2.23446,-9.40327,1.39261,-2.00093,-9.13613,1.89807,-1.42515,-9.04246,3.69853,
1468187005619152,0.941406,0.227051,0.0766602,0.949404,0.24156,0.160308,0.955106,0.214351,0.13966,0.944804,0.21646,0.164608,-0.214351,-0.955106,0.13966,-0.21646,-0.944804,0.164608,-2.11241,-9.31588,1.49193,-2.01391,-9.1326,1.87251,-1.45505,-9.06941,3.58151,
1468187005625271,0.912109,0.265625,0.17334,0.978684,0.243756,0.162504,0.925809,0.252925,0.23634,0.974084,0.218656,0.166804,-0.252925,-0.925809,0.23634,-0.218656,-0.974084,0.166804,-2.31231,-9.31579,1.97675,-2.02666,-9.12739,1.86893,-1.49092,-9.09085,3.48302,
1468187005631328,0.984863,0.226562,0.0791016,1.00064,0.239364,0.13542,0.998563,0.213862,0.142102,0.996044,0.214264,0.13972,-0.213862,-0.998563,0.142102,-0.214264,-0.996044,0.13972,-2.09924,-9.78021,1.38186,-2.04605,-9.15725,1.82812,-1.52419,-9.11686,3.38229,
1468187005637388,1.00293,0.220215,0.0834961,1.00796,0.240096,0.14274,1.01663,0.207515,0.146496,1.00336,0.214996,0.14704,-0.207515,-1.01663,0.146496,-0.214996,-1.00336,0.14704,-2.07171,-9.90469,1.4393,-2.05885,-9.19949,1.78869,-1.55161,-9.15108,3.28502,
1468187005643448,1.03369,0.22168,0.065918,1.05262,0.231312,0.15372,1.04739,0.20898,0.128918,1.04802,0.206212,0.15802,-0.20898,-1.04739,0.128918,-0.206212,-1.04802,0.15802,-2.03582,-10.2745,1.40695,-2.06915,-9.24952,1.74782,-1.58494,-9.18054,3.18905,
1468187005649553,1.05176,0.212891,0.0566406,1.07238,0.225456,0.134688,1.06546,0.200191,0.119641,1.06778,0.200356,0.138988,-0.200191,-1.06546,0.119641,-0.200356,-1.06778,0.138988,-1.96401,-10.46,1.26814,-2.07136,-9.30905,1.69109,-1.61637,-9.22343,3.09383,
1468187005655616,1.06299,0.21582,0.0634766,1.06213,0.222528,0.152988,1.07669,0.20312,0.126477,1.05753,0.197428,0.157288,-0.20312,-1.07669,0.126477,-0.197428,-1.05753,0.157288,-1.96402,-10.4648,1.39139,-2.07717,-9.37817,1.65315,-1.65144,-9.26966,3.00393,
1468187005661674,1.04736,0.209961,0.0810547,1.0592,0.224724,0.163236,1.06106,0.197261,0.144055,1.0546,0.199624,0.167536,-0.197261,-1.06106,0.144055,-0.199624,-1.0546,0.167536,-1.94606,-10.3738,1.52783,-2.08016,-9.44279,1.61683,-1.68508,-9.31941,2.91791,
1468187005667739,1.01172,0.219727,0.0874023,1.01748,0.244488,0.15006,1.02542,0.207027,0.150402,1.01288,0.219388,0.15436,-0.207027,-1.02542,0.150402,-0.219388,-1.01288,0.15436,-2.09085,-9.99444,1.49435,-2.08339,-9.49706,1.59146,-1.72667,-9.35908,2.83278,
1468187005673819,0.976563,0.208496,0.0859375,0.97722,0.220332,0.155916,0.990263,0.195796,0.148937,0.97262,0.195232,0.160216,-0.195796,-0.990263,0.148937,-0.195232,-0.97262,0.160216,-1.91734,-9.62465,1.51588,-2.06795,-9.53572,1.56471,-1.75767,-9.3893,2.74817,
1468187005679877,0.976074,0.199707,0.109863,0.987468,0.20862,0.177144,0.989774,0.187007,0.172863,0.982868,0.18352,0.181444,-0.187007,-0.989774,0.172863,-0.18352,-0.982868,0.181444,-1.81681,-9.67251,1.73728,-2.04862,-9.57814,1.55041,-1.78029,-9.41552,2.66912,
1468187005685946,0.984863,0.187012,0.081543,0.996984,0.202032,0.155916,0.998563,0.174312,0.144543,0.992384,0.176932,0.160216,-0.174312,-0.998563,0.144543,-0.176932,-0.992384,0.160216,-1.72226,-9.76226,1.49433,-2.02893,-9.61351,1.53198,-1.79796,-9.43754,2.5892,
1468187005692005,0.995605,0.196777,0.0698242,1.0087,0.210816,0.13542,1.00931,0.184077,0.132824,1.0041,0.185716,0.13972,-0.184077,-1.00931,0.132824,-0.185716,-1.0041,0.13972,-1.81322,-9.87236,1.33637,-2.01332,-9.65486,1.50314,-1.81705,-9.45809,2.51352,
1468187005698070,1.14844,0.0610352,0.0986328,1.08116,0.150792,0.268644,1.16214,0.0483352,0.161633,1.07656,0.125692,0.272944,-0.0483352,-1.16214,0.161633,-0.125692,-1.07656,0.272944,-0.853312,-10.9771,2.13087,-1.95563,-9.75635,1.52402,-1.81621,-9.49595,2.45488,
1468187005704150,0.893066,0.279297,-0.0942383,0.938424,0.286944,0.052704,0.906766,0.266597,-0.0312383,0.933824,0.261844,0.057004,-0.266597,-0.906766,-0.0312383,-0.261844,-0.933824,0.057004,-2.59112,-9.02501,0.126338,-1.98267,-9.75407,1.44742,-1.84192,-9.4985,2.36921,
1468187005710209,0.98877,0.223145,0.0424805,1.01821,0.21594,0.15372,1.00247,0.210445,0.10548,1.01361,0.19084,0.15802,-0.210445,-1.00247,0.10548,-0.19084,-1.01361,0.15802,-1.96763,-9.8855,1.29203,-1.97711,-9.79494,1.4306,-1.85448,-9.50891,2.30654,
1468187005716287,0.98877,0.216309,0.0913086,0.999912,0.227652,0.17934,1.00247,0.203609,0.154309,0.995312,0.202552,0.18364,-0.203609,-1.00247,0.154309,-0.202552,-0.995312,0.18364,-1.99154,-9.79577,1.65707,-1.97927,-9.8303,1.44245,-1.8652,-9.51334,2.25592,
1468187005722349,0.983398,0.232422,0.119629,0.988932,0.251808,0.204228,0.997099,0.219722,0.182629,0.984332,0.226708,0.208528,-0.219722,-0.997099,0.182629,-0.226708,-0.984332,0.208528,-2.18899,-9.7156,1.91797,-1.99339,-9.85429,1.46476,-1.88105,-9.51553,2.21315,
1468187005728409,0.94873,0.251953,0.101562,0.96624,0.273768,0.171288,0.96243,0.239253,0.164562,0.96164,0.248668,0.175588,-0.239253,-0.96243,0.164562,-0.248668,-0.96164,0.175588,-2.39244,-9.43434,1.66787,-2.00428,-9.85262,1.48236,-1.90068,-9.51366,2.17296,
1468187005734478,0.924805,0.250488,0.121582,0.950868,0.261324,0.174216,0.938505,0.237788,0.184582,0.946268,0.236224,0.178516,-0.237788,-0.938505,0.184582,-0.236224,-0.946268,0.178516,-2.32424,-9.24165,1.78039,-2.00877,-9.84454,1.50174,-1.91731,-9.51073,2.13614,
1468187005740538,0.911621,0.259766,0.0878906,0.9333,0.2745,0.181536,0.925321,0.247066,0.150891,0.9287,0.2494,0.185836,-0.247066,-0.925321,0.150891,-0.2494,-0.9287,0.185836,-2.43433,-9.09087,1.65108,-2.02486,-9.83329,1.5097,-1.93461,-9.50175,2.10097,
1468187005746600,0.926758,0.25293,0.111816,0.941352,0.271572,0.19398,0.940458,0.24023,0.174816,0.936752,0.246472,0.19828,-0.24023,-0.940458,0.174816,-0.246472,-0.936752,0.19828,-2.38646,-9.20457,1.82941,-2.02857,-9.82773,1.50234,-1.94935,-9.49154,2.07062,
1468187005752661,0.859375,0.269531,0.227539,0.90036,0.2928,0.246684,0.873075,0.256831,0.290539,0.89576,0.2677,0.250984,-0.256831,-0.873075,0.290539,-0.2677,-0.89576,0.250984,-2.57195,-8.67317,2.65526,-2.0522,-9.77237,1.56601,-1.96393,-9.4701,2.05695,
1468187005758720,0.90918,0.30127,0.194824,0.9333,0.301584,0.261324,0.92288,0.28857,0.257824,0.9287,0.276484,0.265624,-0.28857,-0.92288,0.257824,-0.276484,-0.9287,0.265624,-2.77064,-9.0789,2.56664,-2.08715,-9.73108,1.62237,-1.98174,-9.45468,2.04401,
1468187005764781,0.935059,0.287109,0.212402,0.937692,0.298656,0.264252,0.948759,0.274409,0.275402,0.933092,0.273556,0.268552,-0.274409,-0.948759,0.275402,-0.273556,-0.933092,0.268552,-2.68685,-9.22732,2.66718,-2.1197,-9.67873,1.68538,-1.99704,-9.44498,2.03306,
1468187005770851,0.943359,0.260742,0.195312,0.9516,0.277428,0.26352,0.957059,0.248042,0.258312,0.947,0.252328,0.26782,-0.248042,-0.957059,0.258312,-0.252328,-0.947,0.26782,-2.45348,-9.33622,2.5798,-2.14418,-9.62254,1.75097,-2.00966,-9.43701,2.02386,
1468187005776913,0.990723,0.229492,0.104004,1.01382,0.221796,0.150792,1.00442,0.216792,0.167004,1.00922,0.196696,0.155092,-0.216792,-1.00442,0.167004,-0.196696,-1.00922,0.155092,-2.02747,-9.87354,1.57934,-2.14735,-9.59298,1.76037,-2.01631,-9.43715,1.99712,
1468187005782999,1.15186,0.17041,0.0527344,1.16095,0.183,0.136884,1.16556,0.15771,0.115734,1.15635,0.1579,0.141184,-0.15771,-1.16556,0.115734,-0.1579,-1.15635,0.141184,-1.54754,-11.3851,1.25975,-2.12742,-9.64354,1.74696,-2.01581,-9.46675,1.96795,
1468187005789059,1.07812,0.218262,0.174316,1.10459,0.236436,0.203496,1.09183,0.205562,0.237316,1.09999,0.211336,0.207796,-0.205562,-1.09183,0.237316,-0.211336,-1.09999,0.207796,-2.04418,-10.7472,2.18253,-2.12509,-9.68118,1.78137,-2.02558,-9.49078,1.95397,
1468187005795136,1.0708,0.205566,0.154785,1.08775,0.2196,0.194712,1.0845,0.192866,0.217785,1.08315,0.1945,0.199012,-0.192866,-1.0845,0.217785,-0.1945,-1.08315,0.199012,-1.89938,-10.6287,2.04369,-2.12419,-9.73138,1.80776,-2.03296,-9.51603,1.93584,
1468187005801196,1.0625,0.208496,0.146973,1.09361,0.232044,0.21228,1.0762,0.195796,0.209973,1.08901,0.206944,0.21658,-0.195796,-1.0762,0.209973,-0.206944,-1.08901,0.21658,-1.97477,-10.6167,2.09153,-2.13209,-9.77859,1.82547,-2.04102,-9.54423,1.91925,
1468187005807254,1.05762,0.255859,0.174805,1.0958,0.286212,0.222528,1.07132,0.243159,0.237805,1.0912,0.261112,0.226828,-0.243159,-1.07132,0.237805,-0.261112,-1.0912,0.226828,-2.47261,-10.6035,2.27824,-2.16961,-9.82066,1.86467,-2.05602,-9.57166,1.90433,
1468187005813313,1.08643,0.266113,0.190918,1.10605,0.2745,0.234972,1.10013,0.253413,0.253918,1.10145,0.2494,0.239272,-0.253413,-1.10013,0.253918,-0.2494,-1.10145,0.239272,-2.46546,-10.7951,2.41827,-2.20222,-9.86679,1.91876,-2.06924,-9.59827,1.8913,
1468187005819373,1.09912,0.279785,0.199219,1.12362,0.292068,0.24156,1.11282,0.267085,0.262219,1.11902,0.266968,0.24586,-0.267085,-1.11282,0.262219,-0.266968,-1.11902,0.24586,-2.61864,-10.9434,2.49128,-2.29048,-9.86511,1.93678,-2.08277,-9.62352,1.88279,
1468187005825442,1.11768,0.297852,0.19873,1.14704,0.310368,0.27084,1.13138,0.285152,0.26173,1.14244,0.285268,0.27514,-0.285152,-1.13138,0.26173,-0.285268,-1.14244,0.27514,-2.79695,-11.1493,2.63245,-2.30078,-9.97132,2.06209,-2.09623,-9.64973,1.87832,
1468187005831654,1.12061,0.316895,0.230469,1.15802,0.35136,0.28548,1.13431,0.304195,0.293469,1.15342,0.32626,0.28978,-0.304195,-1.13431,0.293469,-0.32626,-1.15342,0.28978,-3.09132,-11.2175,2.85986,-2.35696,-10.0379,2.14048,-2.11123,-9.67454,1.87782,
1468187005837721,1.13525,0.354492,0.244141,1.16242,0.393084,0.288408,1.14895,0.341792,0.307141,1.15782,0.367984,0.292708,-0.341792,-1.14895,0.307141,-0.367984,-1.15782,0.292708,-3.48026,-11.3108,2.94125,-2.4314,-10.1137,2.20469,-2.13203,-9.69987,1.88446,
1468187005843783,1.18262,0.356445,0.265625,1.22903,0.35136,0.33672,1.19632,0.343745,0.328625,1.22443,0.32626,0.34102,-0.343745,-1.19632,0.328625,-0.32626,-1.22443,0.34102,-3.28525,-11.8697,3.28349,-2.48621,-10.2214,2.27297,-2.15086,-9.73619,1.90108,
1468187005849854,1.1748,0.26709,0.239746,1.18438,0.2745,0.319152,1.1885,0.25439,0.302746,1.17978,0.2494,0.323452,-0.25439,-1.1885,0.302746,-0.2494,-1.17978,0.323452,-2.47025,-11.6124,3.07045,-2.4901,-10.3303,2.34309,-2.15944,-9.7711,1.91761,
1468187005855914,1.0957,0.261719,0.255371,1.10898,0.262788,0.327204,1.1094,0.249019,0.318371,1.10438,0.237688,0.331504,-0.249019,-1.1094,0.318371,-0.237688,-1.10438,0.331504,-2.38648,-10.8549,3.18655,-2.49321,-10.4109,2.4134,-2.16763,-9.79721,1.93774,
1468187005861993,1.01953,0.258301,0.264648,1.01821,0.278892,0.3294,1.03323,0.245601,0.327648,1.01361,0.253792,0.3337,-0.245601,-1.03323,0.327648,-0.253792,-1.01361,0.3337,-2.44869,-10.0363,3.24281,-2.49393,-10.4582,2.49299,-2.17757,-9.80804,1.9584,
1468187005868052,0.958496,0.246094,0.23877,0.961848,0.245952,0.305976,0.972196,0.233394,0.30177,0.957248,0.220852,0.310276,-0.233394,-0.972196,0.30177,-0.220852,-0.957248,0.310276,-2.22731,-9.46069,3.00106,-2.48597,-10.471,2.55157,-2.1804,-9.80871,1.97428,
1468187005874114,0.936523,0.187012,0.265137,0.925248,0.199104,0.316956,0.950223,0.174312,0.328137,0.920648,0.174004,0.321256,-0.174312,-0.950223,0.328137,-0.174004,-0.920648,0.321256,-1.70791,-9.17349,3.18418,-2.44277,-10.496,2.57802,-2.18034,-9.80856,1.99071,
1468187005880183,0.908203,0.163086,0.276855,0.905484,0.16836,0.341844,0.921903,0.150386,0.339855,0.900884,0.14326,0.346144,-0.150386,-0.921903,0.339855,-0.14326,-0.900884,0.346144,-1.43984,-8.93772,3.36368,-2.37623,-10.489,2.61787,-2.17408,-9.80652,2.00964,
1468187005886236,0.875488,0.147461,0.312988,0.902556,0.151524,0.349164,0.889188,0.134761,0.375988,0.897956,0.126424,0.353464,-0.134761,-0.889188,0.375988,-0.126424,-0.897956,0.353464,-1.28067,-8.76295,3.57674,-2.30592,-10.4658,2.66335,-2.16492,-9.798,2.03218,
1468187005892296,0.878418,0.15332,0.291992,0.875472,0.161772,0.364536,0.892118,0.14062,0.354992,0.870872,0.136672,0.368836,-0.14062,-0.892118,0.354992,-0.136672,-0.870872,0.368836,-1.35965,-8.64451,3.54916,-2.25123,-10.4312,2.71182,-2.15559,-9.78759,2.05129,
1468187005898375,0.867676,0.152344,0.341797,0.866688,0.177876,0.39894,0.881376,0.139644,0.404797,0.862088,0.152776,0.40324,-0.139644,-0.881376,0.404797,-0.152776,-0.862088,0.40324,-1.43383,-8.54877,3.96207,-2.22155,-10.3649,2.83095,-2.14869,-9.7787,2.08149,
1468187005904435,0.871094,0.164062,0.356445,0.873276,0.182268,0.422364,0.884794,0.151362,0.419445,0.868676,0.157168,0.426664,-0.151362,-0.884794,0.419445,-0.157168,-0.868676,0.426664,-1.51283,-8.59783,4.14875,-2.21981,-10.2256,2.9754,-2.14246,-9.77064,2.11306,
1468187005910532,0.858887,0.175293,0.387695,0.861564,0.180072,0.45018,0.872587,0.162593,0.450695,0.856964,0.154972,0.45448,-0.162593,-0.872587,0.450695,-0.154972,-0.856964,0.45448,-1.55712,-8.48055,4.43837,-2.19546,-10.1122,3.08819,-2.13465,-9.7635,2.15367,
1468187005916593,0.842773,0.174805,0.407227,0.859368,0.191784,0.455304,0.856473,0.162105,0.470227,0.854768,0.166684,0.459604,-0.162105,-0.856473,0.470227,-0.166684,-0.854768,0.459604,-1.61216,-8.39077,4.55926,-2.1811,-10.0004,3.21397,-2.12441,-9.75582,2.19548,
1468187005922664,0.855469,0.203125,0.389648,0.846192,0.220332,0.455304,0.869169,0.190425,0.452648,0.841592,0.195232,0.459604,-0.190425,-0.869169,0.452648,-0.195232,-0.841592,0.459604,-1.891,-8.38842,4.47307,-2.17691,-9.88894,3.33305,-2.11921,-9.74856,2.23631,
1468187005928722,0.867188,0.227051,0.399902,0.876204,0.243024,0.451644,0.880888,0.214351,0.462902,0.871604,0.217924,0.455944,-0.214351,-0.880888,0.462902,-0.217924,-0.871604,0.455944,-2.11958,-8.59304,4.5054,-2.15926,-9.78841,3.44441,-2.11927,-9.74086,2.28035,
1468187005934787,0.913086,0.211426,0.40332,0.936228,0.226188,0.463356,0.926786,0.198726,0.46632,0.931628,0.201088,0.467656,-0.198726,-0.926786,0.46632,-0.201088,-0.931628,0.467656,-1.96042,-9.11241,4.57959,-2.13401,-9.70428,3.55247,-2.11651,-9.74197,2.32479,
1468187005940848,0.947754,0.199707,0.409668,0.94428,0.218136,0.471408,0.961454,0.187007,0.472668,0.93968,0.193036,0.475708,-0.187007,-0.961454,0.472668,-0.193036,-0.93968,0.475708,-1.86347,-9.32188,4.6502,-2.09625,-9.6232,3.66042,-2.11412,-9.74822,2.37374,
1468187005946910,0.930664,0.223145,0.420898,0.931104,0.251076,0.489708,0.944364,0.210445,0.483898,0.926504,0.225976,0.494008,-0.210445,-0.944364,0.483898,-0.225976,-0.926504,0.494008,-2.13991,-9.17347,4.79499,-2.0634,-9.52441,3.76855,-2.11562,-9.74993,2.42602,
1468187005952978,0.91748,0.264648,0.419434,0.90036,0.282552,0.49776,0.93118,0.251948,0.482434,0.89576,0.257452,0.50206,-0.251948,-0.93118,0.482434,-0.257452,-0.89576,0.50206,-2.49776,-8.95808,4.82729,-2.03372,-9.41144,3.86692,-2.1226,-9.7481,2.47933,
1468187005959039,0.88916,0.272949,0.42627,0.893772,0.28914,0.499224,0.90286,0.260249,0.489269,0.889172,0.26404,0.503524,-0.260249,-0.90286,0.489269,-0.26404,-0.889172,0.503524,-2.57076,-8.78692,4.86799,-1.98824,-9.28524,3.96325,-2.13297,-9.74307,2.5368,
1468187005965111,0.911621,0.259277,0.427246,0.90402,0.27816,0.507276,0.925321,0.246577,0.490246,0.89942,0.25306,0.511576,-0.246577,-0.925321,0.490246,-0.25306,-0.89942,0.511576,-2.44988,-8.9473,4.91226,-1.94648,-9.13912,4.04469,-2.14202,-9.73827,2.59414,
1468187005971167,0.896973,0.240234,0.445312,0.905484,0.237168,0.518256,0.910673,0.227534,0.508313,0.900884,0.212068,0.522556,-0.227534,-0.910673,0.508313,-0.212068,-0.900884,0.522556,-2.15551,-8.88265,5.05468,-1.93074,-9.00263,4.14391,-2.14171,-9.72851,2.65645,
1468187005977290,0.874512,0.218262,0.431152,0.884256,0.237168,0.524112,0.888212,0.205562,0.494152,0.879656,0.212068,0.528412,-0.205562,-0.888212,0.494152,-0.212068,-0.879656,0.528412,-2.04777,-8.66843,5.01397,-1.9138,-8.89331,4.23528,-2.13859,-9.71627,2.71681,
1468187005983348,0.847168,0.21582,0.427246,0.853512,0.2379,0.5124,0.860868,0.20312,0.490246,0.848912,0.2128,0.5167,-0.20312,-0.860868,0.490246,-0.2128,-0.848912,0.5167,-2.03939,-8.38361,4.93738,-1.89334,-8.81067,4.32,-2.13738,-9.70073,2.77423,
1468187005989408,0.820312,0.236816,0.455078,0.821304,0.25254,0.521916,0.834013,0.224116,0.518078,0.816704,0.22744,0.526216,-0.224116,-0.834013,0.518078,-0.22744,-0.816704,0.526216,-2.21413,-8.094,5.12051,-1.89268,-8.74234,4.42598,-2.13574,-9.68036,2.82663,
1468187005995471,0.803711,0.251465,0.48877,0.826428,0.267912,0.565104,0.817411,0.238765,0.55177,0.821828,0.242812,0.569404,-0.238765,-0.817411,0.55177,-0.242812,-0.821828,0.569404,-2.36133,-8.03772,5.49748,-1.92535,-8.68555,4.54164,-2.14011,-9.65132,2.89522,
1468187006001533,0.805664,0.265625,0.520508,0.80154,0.2745,0.591456,0.819364,0.252925,0.583508,0.79694,0.2494,0.595756,-0.252925,-0.819364,0.583508,-0.2494,-0.79694,0.595756,-2.46306,-7.92526,5.78231,-1.97651,-8.63493,4.66257,-2.14663,-9.61833,2.96761,
1468187006007594,0.764648,0.251465,0.539551,0.777384,0.275232,0.595116,0.778348,0.238765,0.602551,0.772784,0.250132,0.599416,-0.238765,-0.778348,0.602551,-0.250132,-0.772784,0.599416,-2.39722,-7.60571,5.89363,-2.03234,-8.57707,4.77842,-2.15266,-9.57385,3.04238,
