time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468184652338037,-0.050293,-0.0112305,0.916504,-0.049776,0.016104,0.9882,-0.036593,-0.0239305,0.979504,-0.054376,-0.008996,0.9925,0.161449,0.44605,9.66938,0.156838,0.494415,9.72473,0.155042,0.4937,9.72455,
1468184652344096,-0.0566406,-0.0107422,0.92334,-0.040992,0.016836,0.998448,-0.0429406,-0.0234422,0.98634,-0.045592,-0.008264,1.00275,0.155466,0.434104,9.75314,0.159411,0.490944,9.72688,0.155121,0.492444,9.72385,
1468184652350160,-0.0625,-0.0107422,0.921875,-0.04758,0.006588,0.988932,-0.0488,-0.0234422,0.984875,-0.05218,-0.018512,0.993232,0.205715,0.495138,9.6993,0.161744,0.489867,9.72856,0.155361,0.493082,9.72411,
1468184652356220,-0.0708008,-0.0151367,0.920898,-0.050508,0.015372,0.9882,-0.0571008,-0.0278367,0.983898,-0.055108,-0.009728,0.9925,0.184192,0.550196,9.69092,0.161385,0.490765,9.72545,0.156338,0.494478,9.72337,
1468184652362280,-0.0541992,-0.00732422,0.918457,-0.049044,0.02196,0.983076,-0.0404992,-0.0200242,0.981457,-0.053644,-0.00314,0.987376,0.113582,0.461615,9.65383,0.157377,0.48885,9.71922,0.15566,0.49382,9.72188,
1468184652369769,-0.0629883,-0.012207,0.92627,-0.046116,0.021228,0.994056,-0.0492883,-0.024907,0.98927,-0.050716,-0.003872,0.998356,0.141113,0.490353,9.74597,0.158933,0.487235,9.72162,0.154783,0.492723,9.72172,
1468184652378051,-0.0664062,-0.012207,0.92041,-0.051972,0.016104,0.99186,-0.0527062,-0.024907,0.98341,-0.056572,-0.008996,0.99616,0.166238,0.535827,9.70648,0.159771,0.486697,9.71905,0.154882,0.49384,9.72116,
1468184652384112,-0.0600586,-0.00976562,0.926758,-0.046116,0.020496,0.988932,-0.0463586,-0.0224656,0.989758,-0.050716,-0.004604,0.993232,0.132731,0.475988,9.72324,0.15672,0.484902,9.72132,0.154903,0.4935,9.72056,
1468184652390172,-0.0507812,-0.00976562,0.927734,-0.04392,0.01098,0.996984,-0.0370812,-0.0224656,0.990734,-0.04852,-0.01412,1.00128,0.179391,0.419731,9.76751,0.15696,0.484423,9.7206,0.154942,0.492463,9.72112,
1468184652396232,-0.0581055,-0.00585938,0.920898,-0.050508,0.013908,0.993324,-0.0444055,-0.0185594,0.983898,-0.055108,-0.011192,0.997624,0.145881,0.487947,9.71605,0.155522,0.484962,9.71929,0.154364,0.492562,9.72112,
1468184652402290,-0.0605469,-0.00488281,0.92334,-0.041724,0.017568,0.986004,-0.0468469,-0.0175828,0.98634,-0.046324,-0.007532,0.990304,0.123146,0.456847,9.69213,0.154624,0.482628,9.71743,0.153566,0.492224,9.72084,
1468184652408355,-0.0585938,-0.00976562,0.931152,-0.045384,0.015372,0.986004,-0.0448937,-0.0224656,0.994152,-0.049984,-0.009728,0.990304,0.157856,0.465216,9.73043,0.1563,0.483526,9.71773,0.153606,0.491865,9.72062,
1468184652417360,-0.0639648,-0.00341797,0.933594,-0.048312,0.015372,0.993324,-0.0502648,-0.016118,0.996594,-0.052912,-0.009728,0.997624,0.126731,0.50591,9.7783,0.153846,0.483227,9.72108,0.152329,0.491685,9.7218,
1468184652423781,-0.0585938,-0.0117188,0.931641,-0.046848,0.013908,0.987468,-0.0448937,-0.0244187,0.994641,-0.051448,-0.011192,0.991768,0.174611,0.472395,9.74001,0.154265,0.48209,9.7227,0.153008,0.491266,9.7206,
1468184652429842,-0.065918,-0.00976562,0.922363,-0.045384,0.019764,0.994056,-0.052218,-0.0224656,0.985363,-0.049984,-0.005336,0.998356,0.13632,0.501129,9.72682,0.157257,0.481911,9.72144,0.152848,0.491526,9.7213,
1468184652435902,-0.0615234,-0.00976562,0.930664,-0.049044,0.017568,0.9882,-0.0478234,-0.0224656,0.993664,-0.053644,-0.007532,0.9925,0.147088,0.497528,9.73881,0.15648,0.481493,9.7212,0.153386,0.491426,9.7215,
1468184652441965,-0.0595703,-0.00976562,0.921875,-0.046848,0.0183,0.99552,-0.0458703,-0.0224656,0.984875,-0.051448,-0.0068,0.99982,0.143499,0.477183,9.7316,0.152412,0.481013,9.71875,0.153646,0.490328,9.72174,
1468184652448065,-0.0644531,-0.00927734,0.910645,-0.045384,0.010248,0.987468,-0.0507531,-0.0219773,0.973645,-0.049984,-0.014852,0.991768,0.180586,0.493947,9.63706,0.154206,0.482152,9.71653,0.153666,0.489471,9.71996,
1468184652454948,-0.0615234,-0.0112305,0.922363,-0.057096,0.013176,0.994788,-0.0478234,-0.0239305,0.985363,-0.061696,-0.011924,0.999088,0.175806,0.537009,9.73041,0.154565,0.484963,9.71552,0.154324,0.490448,9.72162,
1468184652462109,-0.059082,-0.0112305,0.918945,-0.049044,0.009516,0.996984,-0.045382,-0.0239305,0.981945,-0.053644,-0.015584,1.00128,0.193752,0.485557,9.72442,0.157258,0.484484,9.71779,0.154364,0.48979,9.72174,
1468184652469549,-0.0566406,-0.00585938,0.92627,-0.049044,0.0183,0.989664,-0.0429406,-0.0185594,0.98927,-0.053644,-0.0068,0.993964,0.124345,0.473586,9.72444,0.155402,0.48586,9.72054,0.154324,0.48967,9.72359,
1468184652477709,-0.0649414,-0.00976562,0.931152,-0.044652,0.011712,0.99186,-0.0512414,-0.0224656,0.994152,-0.049252,-0.013388,0.99616,0.175802,0.492752,9.75915,0.156419,0.488793,9.72084,0.155082,0.489391,9.72347,
1468184652484116,-0.0654297,-0.00634766,0.922363,-0.04392,0.0183,0.9882,-0.0517297,-0.0190477,0.985363,-0.04852,-0.0068,0.9925,0.126739,0.491557,9.69811,0.152471,0.488614,9.72078,0.154224,0.488892,9.72489,
1468184652490911,-0.0600586,-0.00537109,0.916016,-0.04758,0.013176,0.991128,-0.0463586,-0.0180711,0.979016,-0.05218,-0.011924,0.995428,0.147076,0.483167,9.68134,0.150615,0.485262,9.7203,0.154484,0.488673,9.72415,
1468184652499801,-0.0551758,-0.0126953,0.915039,-0.046848,0.016836,0.992592,-0.0414758,-0.0253953,0.978039,-0.051448,-0.008264,0.996892,0.165043,0.455636,9.68373,0.153188,0.484963,9.7218,0.155442,0.488274,9.7225,
1468184652505865,-0.0546875,-0.0078125,0.927246,-0.05124,0.019032,0.9882,-0.0409875,-0.0205125,0.990246,-0.05584,-0.006068,0.9925,0.130333,0.474777,9.72205,0.152649,0.484184,9.7206,0.153627,0.487835,9.72393,
1468184652511925,-0.0571289,-0.00634766,0.927246,-0.052704,0.015372,0.990396,-0.0434289,-0.0190477,0.990246,-0.057304,-0.009728,0.994696,0.141096,0.493926,9.73282,0.151392,0.482089,9.72192,0.154324,0.487894,9.72437,
1468184652518523,-0.0561523,-0.0131836,0.929688,-0.041724,0.024156,0.98454,-0.0424523,-0.0258836,0.992688,-0.046324,-0.000944,0.98884,0.131544,0.435299,9.71607,0.151332,0.480055,9.72156,0.154045,0.487595,9.72527,
1468184652525239,-0.0556641,-0.0126953,0.933594,-0.060024,0.015372,0.99552,-0.0419641,-0.0253953,0.996594,-0.064624,-0.009728,0.99982,0.172221,0.522636,9.78907,0.150974,0.4852,9.72264,0.154205,0.487774,9.72774,
1468184652532511,-0.0556641,-0.0161133,0.915039,-0.035868,0.01464,0.996252,-0.0419641,-0.0288133,0.978039,-0.040468,-0.01046,1.00055,0.19257,0.404191,9.70168,0.153308,0.481012,9.72192,0.154923,0.486618,9.72713,
1468184652540188,-0.0581055,-0.0131836,0.927734,-0.045384,0.0183,0.987468,-0.0444055,-0.0258836,0.990734,-0.049984,-0.0068,0.991768,0.160258,0.462822,9.72085,0.155164,0.481311,9.72336,0.15618,0.486099,9.72707,
1468184652548015,-0.0546875,-0.00683594,0.919922,-0.046848,0.020496,0.993324,-0.0409875,-0.0195359,0.982922,-0.051448,-0.004604,0.997624,0.118366,0.453241,9.71126,0.153189,0.480712,9.7224,0.155083,0.48558,9.72599,
1468184652555312,-0.0571289,-0.00830078,0.913086,-0.048312,0.019032,0.983076,-0.0434289,-0.0210008,0.976086,-0.052912,-0.006068,0.987376,0.132727,0.472391,9.62749,0.153489,0.479036,9.71486,0.154664,0.485281,9.72411,
1468184652561374,-0.0722656,-0.00830078,0.925781,-0.046848,0.021228,0.994788,-0.0585656,-0.0210008,0.988781,-0.051448,-0.003872,0.999088,0.121959,0.539433,9.74717,0.150857,0.482388,9.71522,0.153507,0.486278,9.72629,
1468184652567434,-0.0678711,-0.00976562,0.911621,-0.046116,0.010248,0.987468,-0.0541711,-0.0224656,0.974621,-0.050716,-0.014852,0.991768,0.18298,0.514295,9.64184,0.15319,0.483047,9.71097,0.153826,0.487335,9.72381,
1468184652573496,-0.0620117,-0.00585938,0.910645,-0.045384,0.019764,0.996984,-0.0483117,-0.0185594,0.973645,-0.049984,-0.005336,1.00128,0.117167,0.481976,9.68372,0.151694,0.482269,9.70821,0.153328,0.487296,9.72278,
1468184652579799,-0.0571289,-0.0102539,0.922363,-0.052704,0.015372,0.988932,-0.0434289,-0.0229539,0.985363,-0.057304,-0.009728,0.993232,0.16025,0.493926,9.7017,0.152531,0.483106,9.70672,0.154245,0.486737,9.7222,
1468184652587403,-0.0527344,-0.00292969,0.920898,-0.050508,0.01098,0.994056,-0.0390344,-0.0156297,0.983898,-0.055108,-0.01412,0.998356,0.145872,0.461611,9.71964,0.150795,0.481489,9.71085,0.154026,0.486497,9.7226,
1468184652594760,-0.0600586,-0.00976562,0.931641,-0.039528,0.006588,0.993324,-0.0463586,-0.0224656,0.994641,-0.044128,-0.018512,0.997624,0.200927,0.443685,9.76872,0.152051,0.476823,9.71276,0.155522,0.485261,9.72218,
1468184652601383,-0.0654297,0.000488281,0.911621,-0.04758,0.006588,0.99186,-0.0517297,-0.0122117,0.974621,-0.05218,-0.018512,0.99616,0.150648,0.509503,9.66338,0.149896,0.47802,9.70971,0.155043,0.486458,9.7203,
1468184652609141,-0.0629883,-0.00830078,0.92627,-0.050508,0.013176,0.994788,-0.0492883,-0.0210008,0.98927,-0.055108,-0.011924,0.999088,0.161441,0.511889,9.74956,0.151751,0.479936,9.71097,0.154664,0.486737,9.71875,
1468184652616816,-0.0541992,-0.0107422,0.916016,-0.04758,0.019032,0.989664,-0.0404992,-0.0234422,0.979016,-0.05218,-0.006068,0.993964,0.144698,0.454436,9.67416,0.150196,0.47802,9.70672,0.155342,0.485919,9.71815,
1468184652624347,-0.0541992,-0.019043,0.92627,-0.049776,0.016836,0.988932,-0.0404992,-0.031743,0.98927,-0.054376,-0.008264,0.993232,0.196167,0.465204,9.72085,0.153667,0.476702,9.70785,0.155961,0.485061,9.71907,
1468184652632121,-0.0581055,-0.0102539,0.916016,-0.045384,0.013176,0.996984,-0.0444055,-0.0229539,0.979016,-0.049984,-0.011924,1.00128,0.171018,0.462822,9.71005,0.154864,0.475685,9.70929,0.155621,0.483904,9.71835,
1468184652639270,-0.0600586,-0.00439453,0.935059,-0.050508,0.0183,0.99186,-0.0463586,-0.0170945,0.998059,-0.055108,-0.0068,0.99616,0.117163,0.497524,9.7783,0.15247,0.477779,9.71402,0.154345,0.483864,9.71835,
1468184652647421,-0.0620117,-0.00244141,0.92334,-0.044652,0.017568,0.994056,-0.0483117,-0.0151414,0.98634,-0.049252,-0.007532,0.998356,0.111175,0.478387,9.73161,0.151512,0.47796,9.7145,0.154365,0.483127,9.71891,
1468184652653480,-0.0625,-0.0078125,0.932129,-0.046116,0.01464,0.989664,-0.0488,-0.0205125,0.995129,-0.050716,-0.01046,0.993964,0.151868,0.487959,9.75317,0.152051,0.477662,9.71551,0.154404,0.482149,9.71883,
1468184652661155,-0.0600586,-0.0131836,0.939941,-0.040992,0.017568,0.99552,-0.0463586,-0.0258836,1.00294,-0.045592,-0.007532,0.99982,0.163848,0.450864,9.82019,0.153666,0.47844,9.72072,0.153906,0.481132,9.7212,
1468184652668060,-0.0634766,-0.00683594,0.92334,-0.049044,0.019032,0.996984,-0.0497766,-0.0195359,0.98634,-0.053644,-0.006068,1.00128,0.125544,0.507105,9.74597,0.151332,0.477663,9.71857,0.153089,0.482429,9.7206,
1468184652675634,-0.0581055,-0.0209961,0.930664,-0.055632,0.019032,1.00064,-0.0444055,-0.0336961,0.993664,-0.060232,-0.006068,1.00494,0.194976,0.513071,9.79982,0.151453,0.483107,9.72347,0.153428,0.483027,9.72156,
1468184652681868,-0.0698242,-0.0117188,0.923828,-0.050508,0.01098,0.986004,-0.0561242,-0.0244187,0.986828,-0.055108,-0.01412,0.990304,0.188968,0.545408,9.69452,0.152888,0.487236,9.72216,0.154225,0.483725,9.72098,
1468184652689233,-0.0610352,-0.0195312,0.926758,-0.050508,0.01098,0.981612,-0.0473352,-0.0322312,0.989758,-0.055108,-0.01412,0.985912,0.227275,0.502312,9.68735,0.158334,0.48969,9.72096,0.155941,0.484643,9.72036,
1468184652696957,-0.0512695,-0.00683594,0.925293,-0.04758,0.023424,0.985272,-0.0375695,-0.0195359,0.988293,-0.05218,-0.001676,0.989572,0.104009,0.440071,9.69811,0.156898,0.488074,9.72449,0.154744,0.483446,9.72014,
1468184652704649,-0.0566406,-0.00585938,0.925293,-0.04392,0.013908,0.991128,-0.0429406,-0.0185594,0.988293,-0.04852,-0.011192,0.995428,0.145881,0.448461,9.72683,0.158094,0.483525,9.72347,0.154405,0.482668,9.72046,
1468184652711864,-0.0571289,-0.0102539,0.914551,-0.05124,0.009516,0.99552,-0.0434289,-0.0229539,0.977551,-0.05584,-0.015584,0.99982,0.188964,0.486748,9.69569,0.158393,0.482148,9.72617,0.15628,0.482369,9.71953,
1468184652717926,-0.0625,-0.00878906,0.923828,-0.046116,0.020496,0.997716,-0.0488,-0.0214891,0.986828,-0.050716,-0.004604,1.00202,0.127943,0.487959,9.75195,0.158932,0.482447,9.72958,0.155702,0.48207,9.71966,
1468184652723988,-0.0585938,-0.0112305,0.912598,-0.04758,0.022692,1.00138,-0.0448937,-0.0239305,0.975598,-0.05218,-0.002408,1.00568,0.129146,0.475984,9.71483,0.157377,0.48155,9.73024,0.154106,0.48189,9.71857,
1468184652731115,-0.0615234,-0.00683594,0.938477,-0.046848,0.009516,0.9882,-0.0478234,-0.0195359,1.00148,-0.051448,-0.015584,0.9925,0.172204,0.48676,9.77711,0.158693,0.482808,9.73311,0.154565,0.48215,9.72016,
1468184652740518,-0.0625,-0.00488281,0.941406,-0.04758,0.016104,1.00138,-0.0488,-0.0175828,1.00441,-0.05218,-0.008996,1.00568,0.130325,0.495138,9.85609,0.155163,0.48538,9.73748,0.153927,0.482389,9.72192,
1468184652747287,-0.0561523,-0.00976562,0.91748,-0.051972,0.024888,0.9882,-0.0424523,-0.0224656,0.98048,-0.056572,-0.000212001,0.9925,0.111196,0.485549,9.67416,0.15319,0.484183,9.73802,0.153448,0.482229,9.72184,
1468184652755671,-0.0620117,-0.00927734,0.931152,-0.039528,0.01464,0.983076,-0.0483117,-0.0219773,0.994152,-0.044128,-0.01046,0.987376,0.159051,0.453262,9.71608,0.153071,0.481251,9.73634,0.153408,0.482349,9.72262,
1468184652763733,-0.0493164,-0.00585938,0.918945,-0.050508,0.0183,0.996984,-0.0356164,-0.0185594,0.981945,-0.055108,-0.0068,1.00128,0.124345,0.444851,9.72442,0.152053,0.480772,9.73886,0.152889,0.482528,9.72214,
1468184652771002,-0.0664062,-0.00439453,0.929199,-0.046848,0.021228,0.992592,-0.0527062,-0.0170945,0.992199,-0.051448,-0.003872,0.996892,0.102806,0.510702,9.75316,0.147385,0.483047,9.74047,0.151174,0.482788,9.72304,
1468184652777060,-0.0639648,-0.0112305,0.935547,-0.051972,0.01464,1.00138,-0.0502648,-0.0239305,0.998547,-0.056572,-0.01046,1.00568,0.168628,0.523856,9.82736,0.147266,0.486098,9.74634,0.150915,0.482349,9.72531,
1468184652783120,-0.0527344,-0.0112305,0.915527,-0.044652,0.023424,0.990396,-0.0390344,-0.0239305,0.978527,-0.049252,-0.001676,0.994696,0.125557,0.432897,9.67535,0.147685,0.482867,9.74119,0.151114,0.48187,9.72567,
1468184652789178,-0.0664062,-0.00927734,0.913574,-0.048312,0.01464,0.996252,-0.0527062,-0.0219773,0.976574,-0.052912,-0.01046,1.00055,0.159051,0.517881,9.69449,0.150079,0.484842,9.73933,0.151413,0.482329,9.72481,
1468184652795237,-0.0610352,-0.0175781,0.935059,-0.038796,0.024888,0.981612,-0.0473352,-0.0302781,0.998059,-0.043396,-0.000212001,0.985912,0.149503,0.444884,9.72805,0.149961,0.482688,9.73808,0.151135,0.480813,9.72517,
1468184652801299,-0.0595703,-0.0078125,0.918457,-0.049776,0.011712,0.997716,-0.0458703,-0.0205125,0.981457,-0.054376,-0.013388,1.00202,0.166225,0.49154,9.72561,0.15008,0.484722,9.73335,0.151693,0.481072,9.72521,
1468184652807358,-0.0688477,-0.0126953,0.924805,-0.044652,0.0183,0.996984,-0.0551477,-0.0253953,0.987805,-0.049252,-0.0068,1.00128,0.157864,0.511905,9.75315,0.151696,0.484962,9.73371,0.151334,0.482608,9.72497,
1468184652813421,-0.0581055,-0.00585938,0.920898,-0.04392,0.0183,0.996984,-0.0444055,-0.0185594,0.983898,-0.04852,-0.0068,1.00128,0.124345,0.455644,9.73399,0.148164,0.482091,9.73042,0.150975,0.48207,9.72527,
1468184652819771,-0.0629883,-0.0107422,0.923828,-0.046848,0.013908,0.99186,-0.0492883,-0.0234422,0.986828,-0.051448,-0.011192,0.99616,0.169823,0.493943,9.72324,0.147207,0.479517,9.73185,0.151753,0.482688,9.72579,
1468184652827333,-0.065918,-0.0131836,0.9375,-0.05124,0.016104,0.993324,-0.052218,-0.0258836,1.0005,-0.05584,-0.008996,0.997624,0.171026,0.529843,9.79745,0.144395,0.480894,9.73736,0.151973,0.483765,9.72691,
1468184652833463,-0.0649414,-0.0102539,0.913086,-0.038064,0.0183,0.989664,-0.0512414,-0.0229539,0.976086,-0.042664,-0.0068,0.993964,0.145893,0.460449,9.6598,0.146489,0.481913,9.73544,0.152292,0.483008,9.72493,
1468184652839526,-0.0629883,-0.00634766,0.929688,-0.046116,0.027816,0.99552,-0.0492883,-0.0190477,0.992688,-0.050716,0.002716,0.99982,0.0800794,0.490353,9.76991,0.143199,0.484007,9.73759,0.150716,0.483307,9.72543,
1468184652845586,-0.0673828,-0.012207,0.927734,-0.051972,0.008784,0.992592,-0.0536828,-0.024907,0.990734,-0.056572,-0.016316,0.996892,0.20213,0.540615,9.74598,0.143857,0.486701,9.74011,0.151813,0.483965,9.72575,
1468184652851653,-0.0620117,-0.00878906,0.91748,-0.044652,0.013908,0.99552,-0.0483117,-0.0214891,0.98048,-0.049252,-0.011192,0.99982,0.160246,0.478387,9.71006,0.145472,0.486222,9.73801,0.152032,0.483646,9.72527,
1468184652857716,-0.0571289,-0.0078125,0.919922,-0.040992,0.015372,0.987468,-0.0434289,-0.0205125,0.982922,-0.045592,-0.009728,0.991768,0.148279,0.436498,9.68255,0.146429,0.484248,9.7364,0.152112,0.482968,9.72445,
1468184652863779,-0.0649414,-0.0107422,0.921387,-0.055632,0.009516,0.994056,-0.0512414,-0.0234422,0.984387,-0.060232,-0.015584,0.998356,0.191358,0.54659,9.72203,0.147386,0.487239,9.73365,0.152292,0.483845,9.72587,
1468184652869835,-0.0600586,-0.00878906,0.920898,-0.04392,0.013176,0.990396,-0.0463586,-0.0214891,0.983898,-0.04852,-0.011924,0.994696,0.163835,0.465221,9.70169,0.149062,0.485744,9.72593,0.152092,0.482649,9.72539,
1468184652875895,-0.0527344,-0.0112305,0.92334,-0.044652,0.011712,0.99186,-0.0390344,-0.0239305,0.98634,-0.049252,-0.013388,0.99616,0.182985,0.432897,9.72084,0.152651,0.483111,9.72826,0.151913,0.481771,9.72533,
1468184652881954,-0.0561523,-0.0136719,0.918945,-0.049776,0.010248,0.986736,-0.0424523,-0.0263719,0.981945,-0.054376,-0.014852,0.991036,0.202134,0.474781,9.67417,0.154806,0.484187,9.72616,0.153209,0.481791,9.72449,
1468184652888318,-0.0566406,-0.0078125,0.92041,-0.049044,0.024156,0.990396,-0.0429406,-0.0205125,0.98341,-0.053644,-0.000944,0.994696,0.105208,0.473586,9.6993,0.153849,0.485624,9.72491,0.152033,0.481472,9.72349,
1468184652895244,-0.0561523,-0.00537109,0.924805,-0.045384,0.01464,0.997716,-0.0424523,-0.0180711,0.987805,-0.049984,-0.01046,1.00202,0.139897,0.453245,9.75674,0.155703,0.482751,9.72509,0.152252,0.480833,9.72447,
1468184652902584,-0.0634766,-0.00683594,0.922363,-0.044652,0.012444,0.990396,-0.0497766,-0.0195359,0.985363,-0.049252,-0.012656,0.994696,0.157848,0.485569,9.70887,0.155164,0.480836,9.71916,0.152431,0.480873,9.72493,
1468184652908672,-0.0522461,0.00244141,0.918457,-0.04392,0.020496,0.9882,-0.0385461,-0.0102586,0.981457,-0.04852,-0.004604,0.9925,0.0728761,0.426913,9.67895,0.15253,0.480537,9.71934,0.150895,0.480395,9.72485,
1468184652915839,-0.0615234,-0.00830078,0.929688,-0.04758,0.009516,0.992592,-0.0478234,-0.0210008,0.992688,-0.05218,-0.015584,0.996892,0.179387,0.490349,9.75555,0.153547,0.479161,9.7224,0.151713,0.480654,9.72541,
1468184652921898,-0.0649414,-0.00976562,0.936035,-0.048312,0.019032,0.998448,-0.0512414,-0.0224656,0.999035,-0.052912,-0.006068,1.00275,0.13991,0.510698,9.81539,0.153067,0.482451,9.72676,0.151693,0.480934,9.72679,
1468184652927959,-0.0605469,-0.00927734,0.930664,-0.046116,0.0183,0.989664,-0.0468469,-0.0219773,0.993664,-0.050716,-0.0068,0.993964,0.141105,0.478382,9.74599,0.151811,0.481793,9.72778,0.151852,0.481652,9.72728,
1468184652934022,-0.0512695,-0.0112305,0.921875,-0.045384,0.0183,0.99552,-0.0375695,-0.0239305,0.984875,-0.049984,-0.0068,0.99982,0.150681,0.429303,9.7316,0.151452,0.477663,9.72671,0.151493,0.480096,9.72633,
1468184652940080,-0.0581055,-0.0131836,0.946289,-0.04392,0.002928,0.9882,-0.0444055,-0.0258836,1.00929,-0.04852,-0.022172,0.9925,0.235632,0.455644,9.81542,0.157017,0.477663,9.73078,0.152211,0.480954,9.72822,
1468184652946143,-0.0600586,-0.00976562,0.930176,-0.051972,0.012444,0.988932,-0.0463586,-0.0224656,0.993176,-0.056572,-0.012656,0.993232,0.172213,0.504702,9.74,0.157136,0.478201,9.73161,0.15241,0.481652,9.72854,
1468184652952203,-0.0571289,-0.0107422,0.921875,-0.038796,0.024156,0.989664,-0.0434289,-0.0234422,0.984875,-0.043396,-0.000944,0.993964,0.119573,0.425731,9.70289,0.154563,0.472996,9.72689,0.152431,0.481193,9.7284,
1468184652958773,-0.0634766,-0.0078125,0.922852,-0.045384,0.009516,0.987468,-0.0497766,-0.0205125,0.985852,-0.049984,-0.015584,0.991768,0.176993,0.489158,9.69691,0.156118,0.474431,9.72874,0.153168,0.481473,9.72956,
1468184652964833,-0.0600586,-0.0117188,0.918945,-0.045384,0.004392,0.99186,-0.0463586,-0.0244187,0.981945,-0.049984,-0.020708,0.99616,0.221271,0.472399,9.69929,0.163178,0.473533,9.72521,0.154823,0.480355,9.72876,
1468184652970893,-0.0600586,-0.0131836,0.927246,-0.046848,0.016104,0.993324,-0.0463586,-0.0258836,0.990246,-0.051448,-0.008996,0.997624,0.171026,0.479577,9.74717,0.161623,0.470482,9.72527,0.154624,0.479777,9.73052,
1468184652976952,-0.0571289,-0.00732422,0.917969,-0.044652,0.015372,0.993324,-0.0434289,-0.0200242,0.980969,-0.049252,-0.009728,0.997624,0.145885,0.454445,9.70168,0.160905,0.469285,9.72485,0.155103,0.479318,9.73082,
1468184652983012,-0.0581055,-0.00341797,0.932129,-0.04758,0.020496,0.986004,-0.0444055,-0.016118,0.995129,-0.05218,-0.004604,0.990304,0.101607,0.47359,9.73522,0.158571,0.471139,9.72749,0.154125,0.478979,9.73137,
1468184652989073,-0.0600586,-0.0126953,0.920898,-0.046116,0.013176,0.990396,-0.0463586,-0.0253953,0.983898,-0.050716,-0.011924,0.994696,0.182989,0.475988,9.70169,0.158153,0.467609,9.72647,0.154744,0.479219,9.73108,
1468184652995132,-0.0644531,-0.00878906,0.929688,-0.051972,0.015372,0.989664,-0.0507531,-0.0214891,0.992688,-0.056572,-0.009728,0.993964,0.153067,0.52625,9.7412,0.157614,0.47066,9.72844,0.153946,0.480595,9.73062,
1468184653001376,-0.0561523,-0.0078125,0.92627,-0.04392,0.019032,0.999912,-0.0424523,-0.0205125,0.98927,-0.04852,-0.006068,1.00421,0.130333,0.446067,9.77469,0.154982,0.471319,9.73114,0.153608,0.479537,9.73247,
1468184653007436,-0.065918,-0.0161133,0.933594,-0.049044,0.008784,0.986004,-0.052218,-0.0288133,0.996594,-0.053644,-0.016316,0.990304,0.221284,0.519076,9.74241,0.155939,0.473534,9.73455,0.154605,0.479657,9.73235,
