time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
13799814280574402560,-0.0512695,0.0107422,0.928711,-0.027816,0.024156,0.99552,-0.0375695,-0.00195781,0.991711,-0.032416,-0.000944,0.99982,0,0,0,0,0,0,0,0,0,
13798777914092683264,-0.0463867,0.00244141,0.920898,-0.02928,0.02928,0.996984,-0.0326867,-0.0102586,0.983898,-0.03388,0.00418,1.00128,0,0,0,0,0,0,0,0,0,
13796405387043274752,-0.0405273,0.00341797,0.950195,-0.024156,0.024156,0.996252,-0.0268273,-0.00928203,1.0132,-0.028756,-0.000944,1.00055,0,0,0,0,0,0,0,0,0,
13796841265020534784,-0.0415039,-0.00244141,0.927246,-0.027816,0.030744,0.994788,-0.0278039,-0.0151414,0.990246,-0.032416,0.005644,0.999088,0,0,0,0,0,0,0,0,0,
13802303506180210688,-0.0415039,0.00830078,0.922852,-0.024888,0.035136,0.997716,-0.0278039,-0.00439922,0.985852,-0.029488,0.010036,1.00202,0,0,0,0,0,0,0,0,0,
13794428355077996544,-0.0356445,0,0.937988,-0.028548,0.024156,0.993324,-0.0219445,-0.0127,1.00099,-0.033148,-0.000944,0.997624,0,0,0,0,0,0,0,0,0,
13797995728607379456,-0.0546875,0.000976562,0.919922,-0.019764,0.02928,0.986736,-0.0409875,-0.0117234,0.982922,-0.024364,0.00418,0.991036,0,0,0,0,0,0,0,0,0,
13800065848620089344,-0.0400391,0.00195312,0.930664,-0.028548,0.033672,0.990396,-0.0263391,-0.0107469,0.993664,-0.033148,0.008572,0.994696,0,0,0,0,0,0,0,0,0,
13800641462284582912,-0.0410156,0.00683594,0.926758,-0.035136,0.030744,0.996984,-0.0273156,-0.00586406,0.989758,-0.039736,0.005644,1.00128,0,0,0,0,0,0,0,0,0,
13799656754058887168,-0.0375977,0.00195312,0.923828,-0.021228,0.032208,0.996984,-0.0238977,-0.0107469,0.986828,-0.025828,0.007108,1.00128,0,0,0,0,0,0,0,0,0,
13778663159000727552,-0.0419922,-0.00488281,0.921387,-0.031476,0.02196,0.996984,-0.0282922,-0.0175828,0.984387,-0.036076,-0.00314,1.00128,0,0,0,0,0,0,0,0,0,
13796353369620611072,-0.0395508,-0.00195312,0.946289,-0.023424,0.02928,0.996252,-0.0258508,-0.0146531,1.00929,-0.028024,0.00418,1.00055,0,0,0,0,0,0,0,0,0,
13793140865616576512,-0.0405273,-0.000488281,0.935059,-0.022692,0.023424,0.99552,-0.0268273,-0.0131883,0.998059,-0.027292,-0.001676,0.99982,0,0,0,0,0,0,0,0,0,
13797378179955949568,-0.0424805,0.00341797,0.921387,-0.030744,0.02562,0.99918,-0.0287805,-0.00928203,0.984387,-0.035344,0.000519998,1.00348,0,0,0,0,0,0,0,0,0,
13795289717748531200,-0.0419922,0.000488281,0.934082,-0.024156,0.024888,0.994056,-0.0282922,-0.0122117,0.997082,-0.028756,-0.000212001,0.998356,0,0,0,0,0,0,0,0,0,
13795168605039493120,-0.0371094,-0.000488281,0.921387,-0.026352,0.02562,0.993324,-0.0234094,-0.0131883,0.984387,-0.030952,0.000519998,0.997624,0,0,0,0,0,0,0,0,0,
13799425426046582784,-0.0429688,-0.000488281,0.924805,-0.024888,0.033672,0.991128,-0.0292687,-0.0131883,0.987805,-0.029488,0.008572,0.995428,0,0,0,0,0,0,0,0,0,
13790244843257069568,-0.0415039,-0.000976562,0.942383,-0.027816,0.021228,0.99186,-0.0278039,-0.0136766,1.00538,-0.032416,-0.003872,0.99616,0,0,0,0,0,0,0,0,0,
13793355814771097600,-0.0351562,-0.00488281,0.933105,-0.028548,0.027816,0.994788,-0.0214562,-0.0175828,0.996105,-0.033148,0.002716,0.999088,0,0,0,0,0,0,0,0,0,
13783210867942227968,-0.0429688,0.00146484,0.917969,-0.032208,0.016104,0.996252,-0.0292687,-0.0112352,0.980969,-0.036808,-0.008996,1.00055,0,0,0,0,0,0,0,0,0,
13791168078689599488,-0.0478516,0.00195312,0.930176,-0.024156,0.019032,0.996984,-0.0341516,-0.0107469,0.993176,-0.028756,-0.006068,1.00128,0,0,0,0,0,0,0,0,0,
13796232006729728000,-0.0322266,0.00634766,0.930664,-0.02196,0.020496,0.999912,-0.0185266,-0.00635234,0.993664,-0.02656,-0.004604,1.00421,0,0,0,0,0,0,0,0,0,
13797089536678821888,-0.0410156,0.00195312,0.933105,-0.032208,0.026352,1.00064,-0.0273156,-0.0107469,0.996105,-0.036808,0.001252,1.00494,0,0,0,0,0,0,0,0,0,
4567124150035939328,-0.0375977,-0.0102539,0.936035,-0.030012,0.02196,0.997716,-0.0238977,-0.0229539,0.999035,-0.034612,-0.00314,1.00202,0,0,0,0,0,0,0,0,0,
13795990117392842752,-0.0405273,0,0.928711,-0.030012,0.026352,0.996984,-0.0268273,-0.0127,0.991711,-0.034612,0.001252,1.00128,0,0,0,0,0,0,0,0,0,
13795573707428593664,-0.0454102,0.00146484,0.927734,-0.031476,0.024156,0.992592,-0.0317102,-0.0112352,0.990734,-0.036076,-0.000944,0.996892,0,0,0,0,0,0,0,0,0,
13796726919032471552,-0.0415039,0.00488281,0.921387,-0.0183,0.022692,0.989664,-0.0278039,-0.00781719,0.984387,-0.0229,-0.002408,0.993964,0,0,0,0,0,0,0,0,0,
13795616502482731008,-0.0498047,0.00439453,0.932129,-0.02196,0.021228,0.99186,-0.0361047,-0.00830547,0.995129,-0.02656,-0.003872,0.99616,0,0,0,0,0,0,0,0,0,
13795626988645384192,-0.0405273,0.00146484,0.919434,-0.035868,0.024156,0.9882,-0.0268273,-0.0112352,0.982434,-0.040468,-0.000944,0.9925,0,0,0,0,0,0,0,0,0,
13796183800016797696,-0.0493164,-0.00195312,0.912598,-0.030012,0.028548,0.992592,-0.0356164,-0.0146531,0.975598,-0.034612,0.003448,0.996892,0,0,0,0,0,0,0,0,0,
13791394412728680448,-0.0444336,-0.000976562,0.932617,-0.030012,0.02196,0.996252,-0.0307336,-0.0136766,0.995617,-0.034612,-0.00314,1.00055,0,0,0,0,0,0,0,0,0,
13795100801464532992,-0.0395508,0.000488281,0.920898,-0.031476,0.024156,0.994056,-0.0258508,-0.0122117,0.983898,-0.036076,-0.000944,0.998356,0,0,0,0,0,0,0,0,0,
13795963972853170176,-0.0322266,0.00488281,0.915527,-0.033672,0.021228,0.99552,-0.0185266,-0.00781719,0.978527,-0.038272,-0.003872,0.99982,0,0,0,0,0,0,0,0,0,
13798797538872000512,-0.0380859,0.00244141,0.924316,-0.023424,0.028548,1.00357,-0.0243859,-0.0102586,0.987316,-0.028024,0.003448,1.00787,0,0,0,0,0,0,0,0,0,
13793801362867224576,-0.0375977,-0.000488281,0.925293,-0.024888,0.023424,0.99186,-0.0238977,-0.0131883,0.988293,-0.029488,-0.001676,0.99616,0,0,0,0,0,0,0,0,0,
4559187267368779776,-0.0375977,-0.00683594,0.922363,-0.030744,0.021228,1.00504,-0.0238977,-0.0195359,0.985363,-0.035344,-0.003872,1.00934,0,0,0,0,0,0,0,0,0,
13802313356687704064,-0.0444336,0.00830078,0.929199,-0.02562,0.034404,0.997716,-0.0307336,-0.00439922,0.992199,-0.03022,0.009304,1.00202,0,0,0,0,0,0,0,0,0,
13789388224914784256,-0.0390625,-0.00634766,0.92627,-0.024156,0.02562,0.993324,-0.0253625,-0.0190477,0.98927,-0.028756,0.000519998,0.997624,0,0,0,0,0,0,0,0,0,
13798875242346577920,-0.0356445,0.00244141,0.925781,-0.030744,0.028548,0.998448,-0.0219445,-0.0102586,0.988781,-0.035344,0.003448,1.00275,0,0,0,0,0,0,0,0,0,
13797637041929846784,-0.0429688,0.00830078,0.933594,-0.027084,0.020496,0.992592,-0.0292687,-0.00439922,0.996594,-0.031684,-0.004604,0.996892,0,0,0,0,0,0,0,0,0,
13795257034121150464,-0.0449219,0.00341797,0.934082,-0.027816,0.021228,1.00577,-0.0312219,-0.00928203,0.997082,-0.032416,-0.003872,1.01007,0,0,0,0,0,0,0,0,0,
13795120528786194432,-0.0351562,-0.00634766,0.929199,-0.031476,0.030744,0.992592,-0.0214562,-0.0190477,0.992199,-0.036076,0.005644,0.996892,0,0,0,0,0,0,0,0,0,
13793461633101594624,-0.0400391,0.00341797,0.930664,-0.028548,0.019032,0.993324,-0.0263391,-0.00928203,0.993664,-0.033148,-0.006068,0.997624,0,0,0,0,0,0,0,0,0,
13794851726647361536,-0.0463867,0.00195312,0.932617,-0.034404,0.02196,0.99918,-0.0326867,-0.0107469,0.995617,-0.039004,-0.00314,1.00348,0,0,0,0,0,0,0,0,0,
13795971423547686912,-0.0351562,-0.00195312,0.924805,-0.034404,0.027816,0.99552,-0.0214562,-0.0146531,0.987805,-0.039004,0.002716,0.99982,0,0,0,0,0,0,0,0,0,
4564214122861821952,-0.0356445,-0.00927734,0.932617,-0.02562,0.02196,0.988932,-0.0219445,-0.0219773,0.995617,-0.03022,-0.00314,0.993232,0,0,0,0,0,0,0,0,0,
13786249741987741696,-0.0405273,-0.00634766,0.932617,-0.037332,0.024156,0.985272,-0.0268273,-0.0190477,0.995617,-0.041932,-0.000944,0.989572,0,0,0,0,0,0,0,0,0,
13798921412708139008,-0.0473633,-0.00488281,0.935547,-0.028548,0.035868,0.994788,-0.0336633,-0.0175828,0.998547,-0.033148,0.010768,0.999088,0,0,0,0,0,0,0,0,0,
13799476509313859584,-0.0395508,0.00195312,0.927734,-0.026352,0.030744,0.998448,-0.0258508,-0.0107469,0.990734,-0.030952,0.005644,1.00275,0,0,0,0,0,0,0,0,0,
13793255295356502016,-0.0483398,-0.00488281,0.929688,-0.02196,0.027084,0.991128,-0.0346398,-0.0175828,0.992688,-0.02656,0.001984,0.995428,0,0,0,0,0,0,0,0,0,
13798403611987804160,-0.0419922,0,0.940918,-0.027816,0.030012,1.00138,-0.0282922,-0.0127,1.00392,-0.032416,0.004912,1.00568,0,0,0,0,0,0,0,0,0,
13788184311221977088,-0.0415039,-0.00195312,0.935059,-0.027816,0.020496,0.992592,-0.0278039,-0.0146531,0.998059,-0.032416,-0.004604,0.996892,0,0,0,0,0,0,0,0,0,
13781745957676777472,-0.0371094,-0.00976562,0.937988,-0.023424,0.026352,0.99918,-0.0234094,-0.0224656,1.00099,-0.028024,0.001252,1.00348,0,0,0,0,0,0,0,0,0,
13801054081940193280,-0.0444336,0.00439453,0.92041,-0.026352,0.033672,0.999912,-0.0307336,-0.00830547,0.98341,-0.030952,0.008572,1.00421,0,0,0,0,0,0,0,0,0,
13780499412138590208,-0.0449219,-0.00927734,0.938965,-0.023424,0.02562,0.987468,-0.0312219,-0.0219773,1.00196,-0.028024,0.000519998,0.991768,0,0,0,0,0,0,0,0,0,
13797885088102350848,-0.0463867,0.00195312,0.92041,-0.027084,0.027084,1.00138,-0.0326867,-0.0107469,0.98341,-0.031684,0.001984,1.00568,0,0,0,0,0,0,0,0,0,
13799169204403830784,-0.0410156,0.00585938,0.928223,-0.033672,0.02562,0.994788,-0.0273156,-0.00684062,0.991223,-0.038272,0.000519998,0.999088,0,0,0,0,0,0,0,0,0,
13790897046925869056,-0.0395508,-0.00341797,0.936035,-0.0183,0.023424,0.99552,-0.0258508,-0.016118,0.999035,-0.0229,-0.001676,0.99982,0,0,0,0,0,0,0,0,0,
13800590947026731008,-0.0444336,0.00634766,0.92041,-0.027816,0.030012,0.989664,-0.0307336,-0.00635234,0.98341,-0.032416,0.004912,0.993964,0,0,0,0,0,0,0,0,0,
13800523855342600192,-0.0419922,0.00976562,0.937012,-0.035136,0.026352,1.0043,-0.0282922,-0.00293437,1.00001,-0.039736,0.001252,1.0086,0,0,0,0,0,0,0,0,0,
13800731136906756096,-0.0439453,0.00390625,0.930664,-0.024888,0.03294,0.987468,-0.0302453,-0.00879375,0.993664,-0.029488,0.00784,0.991768,0,0,0,0,0,0,0,0,0,
13798373035041882112,-0.0493164,0.000488281,0.932129,-0.022692,0.02928,0.991128,-0.0356164,-0.0122117,0.995129,-0.027292,0.00418,0.995428,0,0,0,0,0,0,0,0,0,
13798096180376240128,-0.0400391,0.00146484,0.922852,-0.030744,0.027816,0.991128,-0.0263391,-0.0112352,0.985852,-0.035344,0.002716,0.995428,0,0,0,0,0,0,0,0,0,
13797833593591955456,-0.0410156,0.00390625,0.927734,-0.019764,0.024888,0.997716,-0.0273156,-0.00879375,0.990734,-0.024364,-0.000212001,1.00202,0,0,0,0,0,0,0,0,0,
13782768005274402816,-0.0366211,-0.00976562,0.926758,-0.027084,0.026352,1.00284,-0.0229211,-0.0224656,0.989758,-0.031684,0.001252,1.00714,0,0,0,0,0,0,0,0,0,
13796172536465063936,-0.043457,0.000976562,0.911133,-0.02196,0.024888,0.986004,-0.029757,-0.0117234,0.974133,-0.02656,-0.000212001,0.990304,0,0,0,0,0,0,0,0,0,
13799364743527399424,-0.0292969,0.00488281,0.933594,-0.02928,0.027084,0.998448,-0.0155969,-0.00781719,0.996594,-0.03388,0.001984,1.00275,0,0,0,0,0,0,0,0,0,
13796882753330872320,-0.03125,-0.00146484,0.935547,-0.026352,0.028548,0.99186,-0.01755,-0.0141648,0.998547,-0.030952,0.003448,0.99616,0,0,0,0,0,0,0,0,0,
13793091474566414336,-0.03125,0.000488281,0.913574,-0.030744,0.021228,0.989664,-0.01755,-0.0122117,0.976574,-0.035344,-0.003872,0.993964,0,0,0,0,0,0,0,0,0,
13799727187227574272,-0.0444336,0.00390625,0.92627,-0.030012,0.02928,0.992592,-0.0307336,-0.00879375,0.98927,-0.034612,0.00418,0.996892,0,0,0,0,0,0,0,0,0,
13799445107734216704,-0.0400391,0.00292969,0.913086,-0.030744,0.02928,0.993324,-0.0263391,-0.00977031,0.976086,-0.035344,0.00418,0.997624,0,0,0,0,0,0,0,0,0,
13782167543076618240,-0.0405273,-0.0078125,0.933594,-0.030744,0.024156,0.996984,-0.0268273,-0.0205125,0.996594,-0.035344,-0.000944,1.00128,0,0,0,0,0,0,0,0,0,
13798190627780820992,-0.0449219,-0.00146484,0.920898,-0.030744,0.030744,0.99186,-0.0312219,-0.0141648,0.983898,-0.035344,0.005644,0.99616,0,0,0,0,0,0,0,0,0,
13790318725284495360,-0.0478516,-0.000488281,0.925781,-0.023424,0.019764,1.00284,-0.0341516,-0.0131883,0.988781,-0.028024,-0.005336,1.00714,0,0,0,0,0,0,0,0,0,
13802064801561575424,-0.0351562,0.0141602,0.932129,-0.030012,0.027084,0.9882,-0.0214562,0.00146016,0.995129,-0.034612,0.001984,0.9925,0,0,0,0,0,0,0,0,0,
13798631516911173632,-0.0375977,0.00585938,0.927246,-0.03294,0.024156,0.99552,-0.0238977,-0.00684062,0.990246,-0.03754,-0.000944,0.99982,0,0,0,0,0,0,0,0,0,
13794308495425667072,-0.0405273,0,0.927734,-0.030744,0.022692,0.994056,-0.0268273,-0.0127,0.990734,-0.035344,-0.002408,0.998356,0,0,0,0,0,0,0,0,0,
13800033745887035392,-0.0473633,0.00341797,0.930664,-0.024888,0.030744,0.996984,-0.0336633,-0.00928203,0.993664,-0.029488,0.005644,1.00128,0,0,0,0,0,0,0,0,0,
13797818332499410944,-0.0405273,0.00292969,0.929688,-0.02928,0.02562,0.986004,-0.0268273,-0.00977031,0.992688,-0.03388,0.000519998,0.990304,0,0,0,0,0,0,0,0,0,
13799693729432338432,-0.0449219,0,0.923828,-0.021228,0.03294,0.997716,-0.0312219,-0.0127,0.986828,-0.025828,0.00784,1.00202,0,0,0,0,0,0,0,0,0,
13800333980207153152,-0.046875,0.00439453,0.926758,-0.027084,0.030744,1.00064,-0.033175,-0.00830547,0.989758,-0.031684,0.005644,1.00494,0,0,0,0,0,0,0,0,0,
13800549991292338176,-0.0395508,0.00585938,0.924805,-0.030012,0.030012,0.988932,-0.0258508,-0.00684062,0.987805,-0.034612,0.004912,0.993232,0,0,0,0,0,0,0,0,0,
13789893660961144832,-0.0444336,-0.00537109,0.913574,-0.019764,0.024156,0.997716,-0.0307336,-0.0180711,0.976574,-0.024364,-0.000944,1.00202,0,0,0,0,0,0,0,0,0,
13798322257791025152,-0.034668,0.00439453,0.921387,-0.031476,0.024888,0.9882,-0.020968,-0.00830547,0.984387,-0.036076,-0.000212001,0.9925,0,0,0,0,0,0,0,0,0,
13800999977163423744,-0.0429688,0.00439453,0.919922,-0.028548,0.03294,0.996252,-0.0292687,-0.00830547,0.982922,-0.033148,0.00784,1.00055,0,0,0,0,0,0,0,0,0,
13797922489751306240,-0.0400391,0,0.929199,-0.02562,0.028548,0.996252,-0.0263391,-0.0127,0.992199,-0.03022,0.003448,1.00055,0,0,0,0,0,0,0,0,0,
13801715591729381376,-0.0390625,0.00390625,0.925293,-0.024156,0.035868,0.992592,-0.0253625,-0.00879375,0.988293,-0.028756,0.010768,0.996892,0,0,0,0,0,0,0,0,0,
13797087098211139584,-0.043457,0.00146484,0.93457,-0.023424,0.02562,0.996984,-0.029757,-0.0112352,0.99757,-0.028024,0.000519998,1.00128,0,0,0,0,0,0,0,0,0,
13799747653283610624,-0.0322266,-0.00439453,0.926758,-0.02928,0.037332,0.990396,-0.0185266,-0.0170945,0.989758,-0.03388,0.012232,0.994696,0,0,0,0,0,0,0,0,0,
13793762105792397312,-0.0410156,-0.00439453,0.915039,-0.031476,0.026352,0.998448,-0.0273156,-0.0170945,0.978039,-0.036076,0.001252,1.00275,0,0,0,0,0,0,0,0,0,
13795835090548293632,-0.0473633,0.00292969,0.930664,-0.026352,0.02196,0.996252,-0.0336633,-0.00977031,0.993664,-0.030952,-0.00314,1.00055,0,0,0,0,0,0,0,0,0,
13798521673122578432,-0.0351562,0.00390625,0.932129,-0.030744,0.02562,0.994056,-0.0214562,-0.00879375,0.995129,-0.035344,0.000519998,0.998356,0,0,0,0,0,0,0,0,0,
13800539196965781504,-0.0419922,0.00341797,0.9375,-0.023424,0.032208,0.982344,-0.0282922,-0.00928203,1.0005,-0.028024,0.007108,0.986644,0,0,0,0,0,0,0,0,0,
13789784624626401280,-0.0424805,0.000976562,0.932129,-0.026352,0.017568,0.997716,-0.0287805,-0.0117234,0.995129,-0.030952,-0.007532,1.00202,0,0,0,0,0,0,0,0,0,
13794762177652981760,-0.0390625,0.00244141,0.924805,-0.016104,0.020496,0.989664,-0.0253625,-0.0102586,0.987805,-0.020704,-0.004604,0.993964,0,0,0,0,0,0,0,0,0,
13798282829991247872,-0.0444336,0.00195312,0.935059,-0.027084,0.027084,0.996984,-0.0307336,-0.0107469,0.998059,-0.031684,0.001984,1.00128,0,0,0,0,0,0,0,0,0,
13796063424968392704,-0.043457,0.00244141,0.923828,-0.038796,0.022692,0.990396,-0.029757,-0.0102586,0.986828,-0.043396,-0.002408,0.994696,0,0,0,0,0,0,0,0,0,
13799941571593895936,-0.0463867,0.000488281,0.928223,-0.023424,0.03294,1.00064,-0.0326867,-0.0122117,0.991223,-0.028024,0.00784,1.00494,0,0,0,0,0,0,0,0,0,
13797899296927907840,-0.0395508,0.00488281,0.927734,-0.030744,0.023424,0.99918,-0.0258508,-0.00781719,0.990734,-0.035344,-0.001676,1.00348,0,0,0,0,0,0,0,0,0,
13799447972477403136,-0.0371094,0.00537109,0.931641,-0.028548,0.026352,0.996252,-0.0234094,-0.00732891,0.994641,-0.033148,0.001252,1.00055,0,0,0,0,0,0,0,0,0,
13795388767210569728,-0.0449219,0.00341797,0.929688,-0.030744,0.020496,0.994788,-0.0312219,-0.00928203,0.992688,-0.035344,-0.004604,0.999088,0,0,0,0,0,0,0,0,0,
13796797080544477184,-0.0390625,0.00439453,0.930664,-0.030744,0.02196,0.994788,-0.0253625,-0.00830547,0.993664,-0.035344,-0.00314,0.999088,0,0,0,0,0,0,0,0,0,
13802845026394308608,-0.0371094,0.00830078,0.928711,-0.026352,0.035136,0.996984,-0.0234094,-0.00439922,0.991711,-0.030952,0.010036,1.00128,0,0,0,0,0,0,0,0,0,
13800100582020612096,-0.0395508,0.00830078,0.929688,-0.03294,0.02562,0.996984,-0.0258508,-0.00439922,0.992688,-0.03754,0.000519998,1.00128,0,0,0,0,0,0,0,0,0,
13799409827799105536,-0.0395508,0.00292969,0.926758,-0.026352,0.028548,0.996252,-0.0258508,-0.00977031,0.989758,-0.030952,0.003448,1.00055,0,0,0,0,0,0,0,0,0,
13781559109419532288,-0.0366211,-0.00195312,0.92627,-0.033672,0.017568,0.99918,-0.0229211,-0.0146531,0.98927,-0.038272,-0.007532,1.00348,0,0,0,0,0,0,0,0,0,
13791571741190914048,-0.043457,-0.00439453,0.932129,-0.02562,0.024156,0.996984,-0.029757,-0.0170945,0.995129,-0.03022,-0.000944,1.00128,0,0,0,0,0,0,0,0,0,
13798248801502232576,-0.0488281,-0.00488281,0.92627,-0.02562,0.033672,0.996984,-0.0351281,-0.0175828,0.98927,-0.03022,0.008572,1.00128,0,0,0,0,0,0,0,0,0,
13798254092365070336,-0.046875,-0.000488281,0.930664,-0.02196,0.02928,0.991128,-0.033175,-0.0131883,0.993664,-0.02656,0.00418,0.995428,0,0,0,0,0,0,0,0,0,
13797004776572977152,-0.0405273,0.000976562,0.935059,-0.030744,0.02562,1.00138,-0.0268273,-0.0117234,0.998059,-0.035344,0.000519998,1.00568,0,0,0,0,0,0,0,0,0,
13801816339850985472,-0.0478516,0.00537109,0.930176,-0.028548,0.034404,0.99186,-0.0341516,-0.00732891,0.993176,-0.033148,0.009304,0.99616,0,0,0,0,0,0,0,0,0,
13795189898950475776,-0.0390625,-0.00585938,0.925781,-0.024156,0.02928,0.992592,-0.0253625,-0.0185594,0.988781,-0.028756,0.00418,0.996892,0,0,0,0,0,0,0,0,0,
13797447688632926208,-0.0429688,0.00537109,0.938965,-0.02928,0.02196,0.991128,-0.0292687,-0.00732891,1.00196,-0.03388,-0.00314,0.995428,0,0,0,0,0,0,0,0,0,
13795625851552792576,-0.0424805,0.00146484,0.938477,-0.031476,0.022692,0.992592,-0.0287805,-0.0112352,1.00148,-0.036076,-0.002408,0.996892,0,0,0,0,0,0,0,0,0,
13798029037152501760,-0.0478516,0.00488281,0.917969,-0.02928,0.023424,0.99918,-0.0341516,-0.00781719,0.980969,-0.03388,-0.001676,1.00348,0,0,0,0,0,0,0,0,0,
13799510711212179456,-0.0405273,-0.00195312,0.927734,-0.022692,0.033672,0.994788,-0.0268273,-0.0146531,0.990734,-0.027292,0.008572,0.999088,0,0,0,0,0,0,0,0,0,
13799239318671196160,-0.0380859,0.00439453,0.92627,-0.024888,0.026352,0.998448,-0.0243859,-0.00830547,0.98927,-0.029488,0.001252,1.00275,0,0,0,0,0,0,0,0,0,
13799869687800004608,-0.0424805,-0.00146484,0.936035,-0.021228,0.034404,1.00064,-0.0287805,-0.0141648,0.999035,-0.025828,0.009304,1.00494,0,0,0,0,0,0,0,0,0,
13793415965788078080,-0.0371094,0,0.939941,-0.030012,0.021228,0.996252,-0.0234094,-0.0127,1.00294,-0.034612,-0.003872,1.00055,0,0,0,0,0,0,0,0,0,
13795947629428867072,-0.0410156,0.000488281,0.911621,-0.027816,0.024156,1.00138,-0.0273156,-0.0122117,0.974621,-0.032416,-0.000944,1.00568,0,0,0,0,0,0,0,0,0,
13796093167616917504,-0.0454102,-0.00146484,0.930664,-0.027084,0.026352,0.996252,-0.0317102,-0.0141648,0.993664,-0.031684,0.001252,1.00055,0,0,0,0,0,0,0,0,0,
13799391136101433344,-0.0415039,0.0107422,0.928223,-0.034404,0.020496,0.996984,-0.0278039,-0.00195781,0.991223,-0.039004,-0.004604,1.00128,0,0,0,0,0,0,0,0,0,
13802420037232885760,-0.046875,0.00439453,0.927734,-0.022692,0.037332,0.996252,-0.033175,-0.00830547,0.990734,-0.027292,0.012232,1.00055,0,0,0,0,0,0,0,0,0,
13796246776048517120,-0.0405273,-0.000488281,0.929688,-0.030744,0.02562,1.00064,-0.0268273,-0.0131883,0.992688,-0.035344,0.000519998,1.00494,0,0,0,0,0,0,0,0,0,
13796534169490161664,-0.0341797,0,0.925293,-0.027816,0.02562,1.00577,-0.0204797,-0.0127,0.988293,-0.032416,0.000519998,1.01007,0,0,0,0,0,0,0,0,0,
13797101938396889088,-0.0410156,0.000976562,0.931152,-0.028548,0.02562,0.989664,-0.0273156,-0.0117234,0.994152,-0.033148,0.000519998,0.993964,0,0,0,0,0,0,0,0,0,
13803493784425594880,-0.0419922,0.0102539,0.943359,-0.027084,0.035136,0.997716,-0.0282922,-0.00244609,1.00636,-0.031684,0.010036,1.00202,0,0,0,0,0,0,0,0,0,
13792689457037574144,-0.0493164,0.00146484,0.925781,-0.02562,0.019032,0.996984,-0.0356164,-0.0112352,0.988781,-0.03022,-0.006068,1.00128,0,0,0,0,0,0,0,0,0,
13795165029479219200,-0.0415039,-0.00244141,0.933594,-0.028548,0.02562,0.998448,-0.0278039,-0.0151414,0.996594,-0.033148,0.000519998,1.00275,0,0,0,0,0,0,0,0,0,
13796725892535287808,-0.0449219,0.00976562,0.944336,-0.026352,0.016104,0.991128,-0.0312219,-0.00293437,1.00734,-0.030952,-0.008996,0.995428,0,0,0,0,0,0,0,0,0,
13795628912790732800,-0.0390625,-0.00244141,0.931641,-0.028548,0.026352,0.994788,-0.0253625,-0.0151414,0.994641,-0.033148,0.001252,0.999088,0,0,0,0,0,0,0,0,0,
13799293924885397504,-0.0419922,0.00439453,0.914551,-0.027084,0.026352,0.996252,-0.0282922,-0.00830547,0.977551,-0.031684,0.001252,1.00055,0,0,0,0,0,0,0,0,0,
13799089537055457280,-0.0439453,0.00732422,0.936523,-0.024888,0.022692,0.99552,-0.0302453,-0.00537578,0.999523,-0.029488,-0.002408,0.99982,0,0,0,0,0,0,0,0,0,
13797177938916933632,-0.0410156,0.000976562,0.929688,-0.030012,0.02562,0.989664,-0.0273156,-0.0117234,0.992688,-0.034612,0.000519998,0.993964,0,0,0,0,0,0,0,0,0,
13801693912881954816,-0.046875,0.00537109,0.933105,-0.026352,0.033672,0.991128,-0.033175,-0.00732891,0.996105,-0.030952,0.008572,0.995428,0,0,0,0,0,0,0,0,0,
13792254872919212032,-0.0444336,-0.00341797,0.936035,-0.030012,0.023424,0.997716,-0.0307336,-0.016118,0.999035,-0.034612,-0.001676,1.00202,0,0,0,0,0,0,0,0,0,
13797630935560093696,-0.0429688,0.00244141,0.931641,-0.026352,0.024888,0.986736,-0.0292687,-0.0102586,0.994641,-0.030952,-0.000212001,0.991036,0,0,0,0,0,0,0,0,0,
13799535346070847488,-0.0332031,0.00732422,0.92627,-0.024888,0.024156,0.994056,-0.0195031,-0.00537578,0.98927,-0.029488,-0.000944,0.998356,0,0,0,0,0,0,0,0,0,
13799260358642237440,-0.0341797,0.00195312,0.92627,-0.03294,0.028548,0.996252,-0.0204797,-0.0107469,0.98927,-0.03754,0.003448,1.00055,0,0,0,0,0,0,0,0,0,
13797259898704101376,-0.0488281,-0.000488281,0.92334,-0.027816,0.027084,0.987468,-0.0351281,-0.0131883,0.98634,-0.032416,0.001984,0.991768,0,0,0,0,0,0,0,0,0,
13794869137371037696,-0.0454102,-0.000976562,0.927734,-0.023424,0.023424,0.99552,-0.0317102,-0.0136766,0.990734,-0.028024,-0.001676,0.99982,0,0,0,0,0,0,0,0,0,
13788622011339112448,-0.0390625,-0.00683594,0.92627,-0.02196,0.024156,0.997716,-0.0253625,-0.0195359,0.98927,-0.02656,-0.000944,1.00202,0,0,0,0,0,0,0,0,0,
13793274489565347840,-0.034668,-0.00195312,0.937012,-0.02928,0.022692,0.99552,-0.020968,-0.0146531,1.00001,-0.03388,-0.002408,0.99982,0,0,0,0,0,0,0,0,0,
13800617387919147008,-0.0454102,0.00146484,0.946777,-0.034404,0.033672,0.996984,-0.0317102,-0.0112352,1.00978,-0.039004,0.008572,1.00128,0,0,0,0,0,0,0,0,0,
